Date,Close,High,Low,Open,Volume
2021-05-04,5483.77783203125,5509.483040618897,5432.367414855958,5440.935817718506,50123500
2021-05-05,5505.19873046875,5509.482931815418,5483.7777237354085,5500.914529122081,51685000
2021-05-06,5505.19873046875,5526.6197372020915,5483.7777237354085,5483.7777237354085,38115500
2021-05-07,5483.77783203125,5535.188249206543,5470.925227737427,5535.188249206543,48864000
2021-05-10,5500.91357421875,5500.91357421875,5479.492571203879,5483.7767718068535,68180500
2021-05-11,5552.3251953125,5552.3251953125,5402.378141426746,5483.7779706790125,70680000
2021-05-17,5569.46142578125,5569.46142578125,5462.35639836238,5569.46142578125,129058500
2021-05-18,5475.20947265625,5530.904091705179,5453.788465329739,5483.777875586854,73563000
2021-05-19,5436.65087890625,5483.777088258471,5428.082477205846,5466.640284857664,64912500
2021-05-20,5466.64111328125,5513.767329775053,5440.93590428463,5475.209516280123,64950000
2021-05-21,5449.5048828125,5526.62051794664,5363.820843774568,5526.62051794664,92620000
2021-05-24,5419.5146484375,5466.640862771739,5389.525239315712,5445.219856256175,59210000
2021-05-25,5445.22021484375,5518.051641792879,5398.0939974060775,5398.0939974060775,87470000
2021-05-27,5372.388671875,5552.325134569378,5372.388671875,5518.051522627591,537971500
2021-05-28,5432.3671875,5458.07239501183,5423.798784996056,5423.798784996056,102108500
2021-05-31,5462.35693359375,5475.209538143383,5419.514918428309,5449.504329044118,101442000
2021-06-02,5539.4716796875,5582.3136880377515,5500.913872172274,5569.461085532676,141732500
2021-06-03,5655.14599609375,5655.14599609375,5509.483144679214,5565.177764337714,133810500
2021-06-04,5638.0087890625,5672.282398722455,5569.461569742592,5672.282398722455,62108500
2021-06-07,5595.16748046875,5629.441094437931,5509.483445545798,5620.872690945635,62576000
2021-06-08,5509.48291015625,5633.724748721204,5509.48291015625,5633.724748721204,64348000
2021-06-09,5595.16748046875,5599.451682214897,5449.504621099732,5449.504621099732,77198000
2021-06-10,5672.283203125,5672.283203125,5560.893955933723,5616.588579529362,73262500
2021-06-11,5543.75634765625,5638.008773968798,5535.1879452642,5629.4403715767485,72780500
2021-06-14,5492.3466796875,5586.599118808502,5483.778276131045,5586.599118808502,61478500
2021-06-15,5543.75634765625,5543.75634765625,5488.061732107926,5522.335341676126,87799000
2021-06-16,5470.92529296875,5513.767307792311,5449.504285556969,5500.914703345243,48984000
2021-06-17,5423.79833984375,5475.208750647956,5376.672129939894,5475.208750647956,68448500
2021-06-18,5419.5146484375,5436.651453649951,5380.956836709486,5398.093641921936,118043000
2021-06-21,5355.251953125,5398.09396875,5320.978340625,5398.09396875,60823500
2021-06-22,5432.3671875,5475.209200019716,5346.6831624605675,5355.251564964511,65824000
2021-06-23,5338.1142578125,5432.366676489767,5338.1142578125,5393.808868849067,52451000
2021-06-24,5320.97802734375,5406.662053548964,5312.409624723229,5406.662053548964,56010000
2021-06-25,5303.84130859375,5363.820127915489,5303.84130859375,5338.114919634743,68939500
2021-06-28,5188.1669921875,5269.5668046165365,5188.1669921875,5226.724798074938,84420500
2021-06-29,5179.599609375,5218.157422844292,5175.315407878412,5183.883810871588,53704000
2021-06-30,5162.46240234375,5201.020212817686,5141.041396524896,5141.041396524896,65795000
2021-07-01,5162.46240234375,5205.304413981457,5141.041396524896,5192.451810490145,58153000
2021-07-02,5226.7255859375,5260.99919633709,5175.3151703381145,5201.020378137808,67392500
2021-07-05,5235.2939453125,5252.430750370806,5201.020335195888,5226.725542783347,39710500
2021-07-06,5188.1669921875,5235.293199383258,5188.1669921875,5235.293199383258,34279500
2021-07-07,5196.73681640625,5295.27345843209,5166.747403615777,5295.27345843209,35595000
2021-07-08,5153.89404296875,5175.315048966126,5123.904634572423,5141.041439370324,47297000
2021-07-09,5158.17822265625,5158.17822265625,5132.473015566601,5149.609820293033,40707500
2021-07-12,5286.70458984375,5295.272992744631,5158.1785463305305,5201.020560834937,65981500
2021-07-13,5179.599609375,5290.98884828629,5153.894400395471,5286.704646789703,65946500
2021-07-14,5132.4736328125,5166.747246387208,5123.905229418823,5158.178842993531,59321000
2021-07-15,5239.57861328125,5239.57861328125,5136.757773772869,5141.041975419052,49724000
2021-07-16,5235.2939453125,5286.704360487418,5188.167731402158,5286.704360487418,47998500
2021-07-19,5145.326171875,5235.29440635408,5145.326171875,5235.29440635408,47119000
2021-07-21,5149.6103515625,5243.862787281614,5149.6103515625,5183.883964551269,55009500
2021-07-22,5273.85107421875,5273.85107421875,5183.882859305189,5239.5774685373935,60792000
2021-07-23,5171.03125,5303.841497514499,5162.462846934549,5295.273094449048,79938000
2021-07-26,5145.326171875,5192.45238993547,5145.326171875,5175.315583368027,48171500
2021-07-27,5145.326171875,5192.45238993547,5141.041970233139,5145.326171875,53107500
2021-07-28,5123.90478515625,5149.609993108539,5115.336382505487,5145.325791783157,74133000
2021-07-29,5175.3154296875,5213.873243319278,5123.905011511797,5188.168034231426,84605000
2021-07-30,5115.3359375,5226.725162269681,5106.767535594639,5175.3147508375205,105685000
2021-08-02,5106.76806640625,5196.736295764078,5059.64185102834,5192.452094366086,119981500
2021-08-03,5265.283203125,5295.272611116761,5128.188766591233,5162.4623757246745,110071500
2021-08-04,5243.86279296875,5269.568002738205,5192.452373429841,5265.283801109962,41112000
2021-08-05,5398.09423828125,5406.6626418340775,5260.999781436011,5286.704992094494,93768000
2021-08-06,5278.13623046875,5449.504289899553,5256.7152230399,5449.504289899553,67285000
2021-08-09,5312.41015625,5312.41015625,5231.010323210685,5256.715533644153,52858500
2021-08-10,5398.09423828125,5398.09423828125,5239.578772553943,5355.252220517113,60446000
2021-08-12,5398.09423828125,5415.231045386904,5243.862974330357,5243.862974330357,118325500
2021-08-13,5492.3466796875,5513.767688578637,5419.515249457634,5440.936258348771,86929000
2021-08-16,5500.91357421875,5500.91357421875,5402.376960350345,5500.91357421875,69282000
2021-08-18,5655.14599609375,5792.240444483902,5535.188353752367,5586.598771898674,186354500
2021-08-19,5655.14599609375,5655.14599609375,5595.167174923059,5655.14599609375,100926000
2021-08-20,5655.14599609375,5655.14599609375,5578.03036887429,5655.14599609375,120163500
2021-08-23,5646.5771484375,5646.5771484375,5582.314130814919,5582.314130814919,68253000
2021-08-24,5655.14599609375,5655.14599609375,5569.461965849906,5629.440787020597,59561500
2021-08-25,5655.14599609375,5659.430197605942,5642.293391557174,5655.14599609375,80751500
2021-08-26,5620.87158203125,5638.008385635004,5543.755965814358,5620.87158203125,74337000
2021-08-27,5578.0302734375,5595.167079193068,5560.893467681932,5560.893467681932,71572500
2021-08-30,5625.15673828125,5638.009343166888,5586.598923624333,5595.167326881426,74564500
2021-08-31,5612.30322265625,5629.440026389551,5582.313816122973,5586.598017056298,115373500
2021-09-01,5625.15673828125,5655.146149681073,5599.451528509972,5612.304133395611,67362500
2021-09-02,5603.7353515625,5633.724760936306,5530.903928797544,5590.882747545155,53257000
2021-09-03,5655.14599609375,5655.14599609375,5582.314570386482,5620.872383996212,35764500
2021-09-06,5633.724609375,5659.429816718156,5612.303603255704,5655.145615494297,36780000
2021-09-07,5629.44091796875,5659.430329251689,5629.44091796875,5650.861926027992,53902000
2021-09-08,5518.0517578125,5650.862009747428,5500.914951111219,5612.304194669546,77888000
2021-09-09,5629.44091796875,5629.44091796875,5492.346466389603,5492.346466389603,110074000
2021-09-10,5586.5986328125,5625.156445462279,5565.177625784845,5565.177625784845,41483500
2021-09-13,5616.58837890625,5620.872580568269,5590.88316893414,5620.872580568269,29929000
2021-09-14,5608.01953125,5650.861544475745,5565.177518024256,5646.577343153171,51990500
2021-09-15,5565.177734375,5612.3039507553885,5556.609331396748,5608.019749266263,44514000
2021-09-16,5569.46142578125,5638.008643329327,5552.324621394231,5638.008643329327,58672500
2021-09-17,5586.5986328125,5599.451237029093,5552.325021568252,5560.893424379314,117540000
2021-09-20,5642.2939453125,5646.578147245159,5578.030916322608,5629.441339514521,73157500
2021-09-21,5560.89404296875,5599.45185990767,5543.757235440341,5578.030850497159,57115500
2021-09-22,5616.58837890625,5638.0093872163425,5569.462160624047,5569.462160624047,68722000
2021-09-23,5638.0087890625,5646.577191477489,5608.01938061004,5616.587783025028,60998500
2021-09-24,5642.2939453125,5642.2939453125,5569.462512457289,5569.462512457289,60539500
2021-09-27,5638.0087890625,5650.861392684983,5616.587783025028,5642.292990269994,55052500
2021-09-28,5586.5986328125,5620.872244056749,5569.4618271903755,5603.7354384346245,80186000
2021-09-29,5638.0087890625,5638.0087890625,5582.314173365074,5586.598374572568,74079000
2021-09-30,5997.88232421875,5997.88232421875,5650.861989746094,5655.14619140625,156848000
2021-10-01,5792.24072265625,5912.198370758599,5749.39870547684,5912.198370758599,103954500
2021-10-04,5963.60791015625,5963.60791015625,5775.103062421426,5775.103062421426,74719000
2021-10-05,5950.75634765625,5950.75634765625,5877.924916475432,5920.766934817089,54986500
2021-10-06,6152.11376953125,6152.11376953125,5972.177294377829,5980.745697956563,174312000
2021-10-07,6134.97705078125,6147.829656334563,6066.429821163582,6147.829656334563,107263500
2021-10-08,6246.3662109375,6254.934614519033,6147.829569749872,6169.2505787037035,94643500
2021-10-11,6216.376953125,6246.366366406788,6194.955943638008,6203.5243474328045,47201000
2021-10-12,6272.07080078125,6272.07080078125,6207.807780281442,6216.37618301475,91067000
2021-10-13,6447.72265625,7068.931815822259,6340.617628737541,6340.617628737541,210893300
2021-10-14,6640.51220703125,6769.038249747984,6511.986164314516,6511.986164314516,138811900
2021-10-15,6554.828125,6747.6171875,6383.460069444445,6683.354166666667,142378200
2021-10-18,6447.72265625,6576.24868926495,6404.880645245016,6554.827683762458,116644300
2021-10-19,6426.30224609375,6447.723253580729,6297.776201171875,6404.88123860677,134601200
2021-10-21,6340.619140625,6469.1452042863175,6297.777119404561,6426.303183065878,106120100
2021-10-22,6447.72265625,6469.143661752491,6362.038634240033,6383.459639742525,96730700
2021-10-25,6447.72265625,6447.72265625,6340.617628737541,6340.617628737541,60329800
2021-10-26,6447.72265625,6511.985672757475,6426.301650747509,6511.985672757475,70103000
2021-10-27,6383.46044921875,6490.565490313024,6362.039440999894,6490.565490313024,57067000
2021-10-28,6319.197265625,6362.03928098517,6297.776257944915,6297.776257944915,75271900
2021-10-29,6404.88134765625,6404.88134765625,6319.197316249478,6383.4603398045565,60639200
2021-11-01,6340.619140625,6469.1452042863175,6340.619140625,6469.1452042863175,38593400
2021-11-02,6254.9345703125,6362.039614324701,6212.092552707621,6319.1975967198205,90535400
2021-11-03,6297.77587890625,6340.617891687925,6212.091853342899,6254.933866124575,61621500
2021-11-04,6319.197265625,6404.881296345339,6319.197265625,6362.03928098517,61081400
2021-11-05,6383.46044921875,6404.881457437605,6319.197424562185,6404.881457437605,43120400
2021-11-08,6490.56591796875,6511.98692759901,6383.460869817451,6426.302889077971,85441700
2021-11-09,6576.2490234375,6576.2490234375,6490.564997073494,6511.986003664495,101785800
2021-11-10,6554.828125,6576.249131944445,6490.565104166667,6576.249131944445,47503900
2021-11-11,6576.2490234375,6640.512043210505,6511.986003664495,6597.670030028502,55790000
2021-11-12,6447.72265625,6640.511705772426,6447.72265625,6640.511705772426,52590100
2021-11-15,6426.30224609375,6533.407283528645,6426.30224609375,6533.407283528645,67344200
2021-11-16,6404.88134765625,6404.88134765625,6276.355300546091,6340.61832410117,98616900
2021-11-17,6512.345703125,6512.345703125,6383.388362469059,6447.867032797029,61968100
2021-11-18,6361.8955078125,6447.867068728885,6361.8955078125,6383.388398041597,78839600
2021-11-19,6383.38818359375,6404.8810731008,6340.402404579651,6383.38818359375,68203700
2021-11-22,6426.37451171875,6469.360294405832,6361.895837688127,6383.388729031668,66328300
2021-11-23,6426.37451171875,6447.8674030622915,6361.895837688127,6361.895837688127,43477500
2021-11-24,6426.37451171875,6512.346077092914,6383.388729031668,6512.346077092914,35181400
2021-11-25,6383.38818359375,6469.359741621949,6383.38818359375,6404.8810731008,40216100
2021-11-26,6254.43115234375,6404.881386248926,6232.938261785867,6361.895605133162,113288400
2021-11-29,6361.8955078125,6383.388398041597,6168.459495750633,6254.431056667018,87907900
2021-11-30,6254.43115234375,6383.388495691043,6254.43115234375,6297.416933459514,144923700
2021-12-01,6275.923828125,6404.881167059075,6254.430938302654,6254.430938302654,76538100
2021-12-02,6447.8671875,6447.8671875,6275.9240625,6340.402734374999,66831000
2021-12-03,6340.40234375,6469.359679555085,6318.909454449152,6469.359679555085,63283700
2021-12-06,6318.90869140625,6426.373124933567,6318.90869140625,6404.880238228104,56944100
2021-12-07,6318.90869140625,6426.373124933567,6318.90869140625,6404.880238228104,51258200
2021-12-08,6383.38818359375,6426.3739626078495,6361.895294086701,6404.8810731008,74775000
2021-12-09,6318.90869140625,6404.880238228104,6318.90869140625,6361.894464817176,54886400
2021-12-10,6340.40234375,6340.40234375,6254.43078654661,6297.4165651483045,91092400
2021-12-13,6275.923828125,6361.895387414384,6275.923828125,6340.402497592037,59977100
2021-12-14,6275.923828125,6340.402497592037,6254.430938302654,6275.923828125,49763600
2021-12-15,6275.923828125,6340.402497592037,6254.430938302654,6275.923828125,52477600
2021-12-16,6254.43115234375,6361.895605133162,6254.43115234375,6340.402714575279,95171400
2021-12-17,6447.8671875,6447.8671875,6275.9240625,6297.416953125,107096800
2021-12-20,6340.40234375,6361.895233050847,6297.4165651483045,6318.909454449152,74753000
2021-12-21,6340.40234375,6361.895233050847,6297.4165651483045,6297.4165651483045,52386100
2021-12-22,6297.416015625,6383.387565326366,6297.416015625,6383.387565326366,33232000
2021-12-23,6275.923828125,6318.909607769691,6275.923828125,6297.416717947346,37136400
2021-12-24,6275.923828125,6318.909607769691,6275.923828125,6275.923828125,30802100
2021-12-27,6318.90869140625,6318.90869140625,6275.922917995323,6275.922917995323,20722100
2021-12-28,6318.90869140625,6361.894464817176,6297.415804700787,6340.401578111713,39343800
2021-12-29,6275.923828125,6340.402497592037,6275.923828125,6318.909607769691,42079500
2021-12-30,6275.923828125,6318.909607769691,6275.923828125,6318.909607769691,49954700
2022-01-03,6297.416015625,6361.894677901024,6275.923128199659,6297.416015625,54287400
2022-01-04,6361.8955078125,6404.8812882706925,6297.416837125212,6297.416837125212,70624000
2022-01-05,6404.88134765625,6469.36001894138,6340.40267637112,6404.88134765625,76164900
2022-01-06,6426.37451171875,6469.360294405832,6383.388729031668,6447.8674030622915,63657100
2022-01-07,6576.82470703125,6619.810489430147,6447.867359834559,6490.853142233456,143433300
2022-01-10,6533.837890625,6576.8236662212175,6490.852115028783,6512.345002826892,45351900
2022-01-11,6619.81005859375,6619.81005859375,6555.331389191863,6576.824278992492,110334600
2022-01-12,6619.81005859375,6619.81005859375,6576.824278992492,6619.81005859375,62606000
2022-01-13,6619.81005859375,6662.795838195008,6576.824278992492,6619.81005859375,50025200
2022-01-14,6748.76708984375,6748.76708984375,6576.823979274483,6619.809756916799,65898700
2022-01-17,6662.7958984375,6791.753238407258,6619.810118447581,6791.753238407258,63902600
2022-01-18,6598.3173828125,6684.288944803542,6490.852930323697,6684.288944803542,71476300
2022-01-19,6598.3173828125,6641.303163808021,6512.345820821458,6576.8244923147395,60389700
2022-01-20,6684.2890625,6684.2890625,6555.331717242766,6641.303280747589,59925500
2022-01-21,6834.7392578125,6834.7392578125,6619.81035033412,6684.289022577634,63370500
2022-01-24,6705.78125,6748.76702724359,6684.288361378205,6727.274138621795,40278300
2022-01-25,6684.2890625,6684.2890625,6555.331717242766,6598.317498995178,106796900
2022-01-26,6619.81005859375,6662.795838195008,6576.824278992492,6619.81005859375,53350200
2022-01-27,6705.78125,6705.78125,6555.3310296474365,6555.3310296474365,71945100
2022-01-28,6684.2890625,6727.274844252412,6619.810389871383,6705.781953376206,70595000
2022-01-31,6555.3310546875,6684.288386910861,6555.3310546875,6684.288386910861,68122000
2022-02-02,6705.78125,6705.78125,6598.316806891026,6684.288361378205,65308100
2022-02-03,6641.30322265625,6727.274785409082,6619.810331968042,6705.781894720874,35100600
2022-02-04,6641.30322265625,6705.781894720874,6619.810331968042,6662.796113344459,39324700
2022-02-07,6705.78125,6705.78125,6619.809695512821,6684.288361378205,56813200
2022-02-08,6641.30322265625,6748.76767609729,6641.30322265625,6662.796113344459,61883100
2022-02-09,6834.7392578125,6834.7392578125,6705.781913325472,6748.767694821147,108922200
2022-02-10,6662.7958984375,6834.7390183971775,6662.7958984375,6834.7390183971775,93277000
2022-02-11,6727.2744140625,6727.2744140625,6576.82418754992,6598.317077051717,71968800
2022-02-14,6619.81005859375,6684.288727995638,6619.81005859375,6662.795838195008,57710700
2022-02-15,6770.26025390625,6770.26025390625,6641.302915736607,6662.795805431548,55617000
2022-02-16,6856.2314453125,6856.2314453125,6727.274114052704,6748.767002596003,77055100
2022-02-17,6791.7529296875,6813.245818705498,6705.781373615507,6748.767151651503,48704600
2022-02-18,6813.24609375,6834.738983635647,6748.76742409306,6834.738983635647,56813400
2022-02-21,6834.7392578125,6856.232148560338,6791.753476316824,6813.246367064662,43821700
2022-02-22,6791.7529296875,6834.738707723497,6748.767151651503,6791.7529296875,80095500
2022-02-23,6920.71044921875,6963.696228406445,6770.260222061821,6791.753111655668,99240300
2022-02-24,6877.72509765625,7006.682443237305,6813.2464248657225,6985.189552307129,124947700
2022-02-25,6920.71044921875,7028.174897187985,6813.246001249515,6834.738890843362,135899900
2022-03-01,6920.71044921875,7028.174897187985,6877.724670031056,6877.724670031056,136616800
2022-03-02,6856.2314453125,7071.160330745494,6856.2314453125,7071.160330745494,100301000
2022-03-04,6791.7529296875,6899.217374777492,6791.7529296875,6856.231596741495,132983400
2022-03-07,6619.81005859375,6748.767397397524,6619.81005859375,6705.781617796266,130990900
2022-03-08,6576.82470703125,6748.767836626838,6576.82470703125,6619.810489430147,119256500
2022-03-09,6748.76708984375,6834.738645128384,6576.823979274483,6619.809756916799,132814500
2022-03-10,6813.24609375,6856.231873521293,6705.781644321766,6813.24609375,86484000
2022-03-11,6834.7392578125,6834.7392578125,6641.303241081958,6641.303241081958,61053900
2022-03-14,6942.203125,6963.696013931889,6834.738680340558,6920.710236068112,78432100
2022-03-15,7006.681640625,7049.66741756135,6942.202975220476,7006.681640625,111214500
2022-03-16,7049.6669921875,7114.14565370141,6942.2025563309835,7114.14565370141,149761300
2022-03-17,6877.72509765625,7135.639788818359,6877.72509765625,7135.639788818359,132439400
2022-03-18,6791.7529296875,6963.6960418314875,6791.7529296875,6877.724485759493,143981700
2022-03-21,6791.7529296875,6834.738707723497,6705.781373615507,6705.781373615507,85485500
2022-03-22,6813.24609375,6834.738983635647,6770.260313978707,6791.753203864353,60010900
2022-03-23,6791.7529296875,6834.738707723497,6727.274262633505,6813.245818705498,82208000
2022-03-24,6813.24609375,6834.738983635647,6705.781644321766,6748.76742409306,95245100
2022-03-25,6834.7392578125,6834.7392578125,6791.753476316824,6791.753476316824,85101200
2022-03-28,6895.84130859375,6895.84130859375,6808.552178105221,6830.374460727353,83911500
2022-03-29,6852.1962890625,6895.840851413216,6830.3740078871415,6874.0185702378585,62180600
2022-03-30,6874.0185546875,6895.840835813492,6830.373992435516,6895.840835813492,71430600
2022-03-31,6961.30810546875,6983.130387931035,6874.018975619612,6917.663540544181,112691900
2022-04-01,6917.66357421875,7048.59726962983,6852.19672651321,7048.59726962983,105575400
2022-04-04,6895.84130859375,6917.663591215882,6830.374460727353,6917.663591215882,57321200
2022-04-05,6895.84130859375,6895.84130859375,6852.196743349486,6895.84130859375,48528300
2022-04-06,6764.90771484375,6852.196846648186,6764.90771484375,6830.374563697076,119263000
2022-04-07,6764.90771484375,6830.374563697076,6721.263148941533,6743.085431892641,68619400
2022-04-08,6852.1962890625,6874.0185702378585,6786.729445536425,6808.551726711783,69791600
2022-04-11,6743.08544921875,6874.019147261833,6743.08544921875,6830.374581247472,62776200
2022-04-12,6808.5517578125,6808.5517578125,6721.26263271234,6743.08491398738,73471300
2022-04-13,6808.5517578125,6852.19632036258,6764.90719526242,6808.5517578125,57622100
2022-04-14,6721.2626953125,6808.551821225649,6721.2626953125,6808.551821225649,93342900
2022-04-18,6721.2626953125,6743.084976790787,6655.795850877637,6721.2626953125,68464700
2022-04-19,6655.79638671875,6721.26323642418,6655.79638671875,6721.26323642418,98632000
2022-04-20,6677.6181640625,6743.085008808211,6655.795882480596,6743.085008808211,124388800
2022-04-21,6917.66357421875,6917.66357421875,6764.907596239156,6808.552161376183,129323400
2022-04-22,6874.0185546875,6917.663116939484,6808.551711309524,6852.196273561508,85956100
2022-04-25,6983.130859375,6983.130859375,6830.374871826171,6874.019439697266,91279600
2022-04-26,7092.24169921875,7092.24169921875,6917.663442007211,6917.663442007211,128360900
2022-04-27,7157.7080078125,7157.7080078125,7048.596605254383,7048.596605254383,89463100
2022-04-28,7092.24169921875,7201.353109975961,7048.597134915865,7201.353109975961,133730600
2022-05-09,6633.97314453125,6895.840505499588,6633.97314453125,6874.018225418894,456796600
2022-05-10,6568.50634765625,6633.973188330565,6328.461265183762,6328.461265183762,268445700
2022-05-11,6677.6181640625,6721.262727226307,6503.039911407271,6568.506756152981,156535200
2022-05-12,6350.2841796875,6590.329286136168,6350.2841796875,6568.507003731744,240529600
2022-05-13,6393.927734375,6524.861408116467,6328.460897504266,6328.460897504266,212968600
2022-05-17,6459.39599609375,6524.86284740551,6350.2845772408145,6350.2845772408145,159657600
2022-05-18,6612.15185546875,6612.15185546875,6437.573588657694,6546.685005414604,153514300
2022-05-19,6503.04052734375,6524.862810992555,6437.573676397336,6459.395960046141,140908900
2022-05-20,6459.39599609375,6524.86284740551,6459.39599609375,6481.218279864337,86520200
2022-05-23,6437.57373046875,6524.86286579714,6415.751446636653,6503.040581965042,71603500
2022-05-24,6415.75048828125,6524.861891143177,6393.928207708866,6393.928207708866,108710800
2022-05-25,6437.57373046875,6503.040581965042,6415.751446636653,6459.396014300848,76747400
2022-05-27,6612.15185546875,6612.15185546875,6524.862722063222,6568.507288765986,84336900
2022-05-30,6612.15185546875,6633.974138820132,6524.862722063222,6612.15185546875,105411400
2022-05-31,6764.90771484375,6764.90771484375,6568.50716828377,6633.974017137097,286292700
2022-06-02,6612.15185546875,6699.440988874278,6568.507288765986,6655.796422171514,149226300
2022-06-03,6633.97314453125,6699.439984773335,6612.150864450555,6633.97314453125,80563100
2022-06-06,6503.04052734375,6612.151945587772,6481.218243694945,6590.3296619389685,81140300
2022-06-07,6437.57373046875,6524.86286579714,6372.106878972458,6372.106878972458,129242500
2022-06-08,6633.97314453125,6633.97314453125,6481.217183966385,6546.68402420847,108910500
2022-06-09,6546.6845703125,6612.151416015626,6546.6845703125,6546.6845703125,107828300
2022-06-10,6415.75048828125,6503.039610570791,6415.75048828125,6459.395049426021,111768600
2022-06-13,6415.75048828125,6459.395049426021,6350.283646564095,6372.10592713648,85539500
2022-06-14,6459.39599609375,6459.39599609375,6328.462293470227,6372.106861011402,80865100
2022-06-15,6393.927734375,6437.572292288823,6372.105455418088,6372.105455418088,130367100
2022-06-16,6612.15185546875,6633.974138820132,6437.573588657694,6459.395872009076,132666300
2022-06-17,6546.6845703125,6590.329134114584,6481.217724609375,6481.217724609375,117839400
2022-06-20,6655.79638671875,6677.618669953893,6546.684970543032,6633.974103483606,88138700
2022-06-21,6677.6181640625,6677.6181640625,6590.329037734885,6633.973600898693,44295700
2022-06-22,6546.6845703125,6677.618261718751,6546.6845703125,6655.795979817709,53041800
2022-06-23,6568.50634765625,6612.150908105793,6503.039506981935,6503.039506981935,60443000
2022-06-24,6524.8623046875,6633.9737144648825,6524.8623046875,6633.9737144648825,57956600
2022-06-27,6415.75048828125,6546.684171715561,6415.75048828125,6524.861891143177,76354100
2022-06-28,6372.1064453125,6459.395574700343,6372.1064453125,6372.1064453125,146078100
2022-06-29,6350.2841796875,6459.395591709622,6350.2841796875,6393.928744496348,98517800
2022-06-30,6328.4619140625,6459.395608836207,6328.4619140625,6372.10647898707,101343900
2022-07-01,6328.4619140625,6393.928761449354,6328.4619140625,6372.10647898707,68738800
2022-07-04,6153.88427734375,6350.284839386636,6110.239708000887,6328.462554715204,102238600
2022-07-05,6328.4619140625,6393.928761449354,6197.5282192887935,6197.5282192887935,69172900
2022-07-06,6372.1064453125,6393.9287276594605,6262.995033577697,6372.1064453125,66801100
2022-07-07,6197.52783203125,6328.46151862346,6197.52783203125,6306.639237524758,86126800
2022-07-08,6241.17236328125,6262.994644271744,6175.705520309768,6219.350082290756,64312400
2022-07-11,6219.349609375,6284.816447368421,6219.349609375,6284.816447368421,36830800
2022-07-12,6262.99462890625,6328.461471717116,6241.172347969294,6262.99462890625,34269000
2022-07-13,6110.2392578125,6219.350673130581,6110.2392578125,6197.528390066965,71988200
2022-07-14,6132.06201171875,6197.528865936388,6110.239726979537,6132.06201171875,83316300
2022-07-15,6110.2392578125,6197.528390066965,6110.2392578125,6197.528390066965,57419900
2022-07-18,6241.17236328125,6241.17236328125,6132.0609583287805,6132.0609583287805,60077700
2022-07-19,6262.99462890625,6262.99462890625,6197.527786095383,6197.527786095383,59641000
2022-07-20,6459.39599609375,6459.39599609375,6262.995442158467,6284.817725929053,105792900
2022-07-21,6459.39599609375,6459.39599609375,6328.462293470227,6459.39599609375,64337100
2022-07-22,6393.927734375,6459.3945712457335,6372.105455418088,6459.3945712457335,38956500
2022-07-25,6372.1064453125,6437.573292353382,6372.1064453125,6415.751010006421,31247600
2022-07-26,6372.1064453125,6437.573292353382,6328.461880618579,6328.461880618579,44379900
2022-07-27,6393.927734375,6415.750013331911,6350.283176461177,6393.927734375,58465500
2022-07-28,6415.75048828125,6503.039610570791,6393.928207708866,6437.572768853635,86909700
2022-07-29,6415.75048828125,6524.861891143177,6415.75048828125,6459.395049426021,131553000
2022-08-01,6546.6845703125,6546.6845703125,6415.75087890625,6415.75087890625,104841600
2022-08-02,6633.97314453125,6655.795424611944,6546.68402420847,6633.97314453125,106466900
2022-08-03,6655.79638671875,6655.79638671875,6612.151820248463,6655.79638671875,60170600
2022-08-04,6808.5517578125,6808.5517578125,6677.61807016226,6699.4403514373,164221000
2022-08-05,6874.0185546875,6874.0185546875,6743.084867931548,6830.373992435516,118734200
2022-08-08,6874.0185546875,6917.663116939484,6764.90714905754,6874.0185546875,84328900
2022-08-09,6895.84130859375,6961.308156460146,6874.019025971617,6874.019025971617,92875800
2022-08-10,6895.84130859375,6895.84130859375,6743.085330238825,6808.552178105221,104376300
2022-08-11,6939.486328125,6939.486328125,6830.374907871462,6852.19719192217,73204700
2022-08-12,6917.66357421875,6961.308139355777,6852.19672651321,6917.66357421875,59381200
2022-08-15,6939.486328125,6961.308612175708,6895.841760023584,6939.486328125,81411000
2022-08-16,6961.30810546875,6961.30810546875,6852.196693157328,6939.485823006466,83556700
2022-08-18,6983.130859375,7004.953143310547,6874.019439697266,6895.841723632812,86136900
2022-08-19,6895.84130859375,7026.775004326542,6895.84130859375,7026.775004326542,58194900
2022-08-22,6983.130859375,6983.130859375,6830.374871826171,6852.197155761718,97293300
2022-08-23,6895.84130859375,6983.130439082278,6895.84130859375,6983.130439082278,71671800
2022-08-24,6939.486328125,7004.953180277123,6895.841760023584,6939.486328125,108892400
2022-08-25,7048.59716796875,7070.419450222524,6895.841192192338,6983.130321207431,99503500
2022-08-26,6983.130859375,7092.242279052734,6983.130859375,7004.953143310547,80472400
2022-08-29,7114.06396484375,7114.06396484375,6939.485708037769,6983.130272239264,57762100
2022-08-30,7135.88671875,7223.175852924312,7048.5975845756875,7070.419868119266,124467000
2022-08-31,7157.7080078125,7179.530288324124,7026.77432474276,7048.596605254383,137659900
2022-09-01,7114.06396484375,7201.353093246741,7092.2416827430025,7114.06396484375,74960800
2022-09-02,7179.53125,7179.53125,7114.064399696048,7114.064399696048,71430600
2022-09-05,7223.1748046875,7244.997085064199,7157.707963557402,7179.530243934101,62906000
