Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-12-15,5737.517578125,5830.467052881075,5581.193461489783,5771.317387127209,164024500,58.99018191154596,5556.476326410362,5593.9890625,5484.3890625,5478.183561197917,5404.301936848959,118.34865129213722,100.6248386517872,1
2020-12-16,5872.716796875,5872.716796875,5779.767322392087,5796.667226843525,138674000,70.45789907715145,5592.6845767532905,5642.94619140625,5535.404736328125,5490.009635416666,5432.118489583333,134.5877047073218,107.41741186289411,0
2020-12-17,5860.04248046875,5914.967175671413,5762.868019725576,5885.392339793056,91920000,68.08154250175693,5648.691020777633,5723.99814453125,5583.933837890625,5512.814680989583,5462.476009114584,144.76579020866575,114.88708753204844,0
2020-12-18,5745.9677734375,5860.042133645451,5707.942986701517,5860.042133645451,147238500,66.053724242555,5690.961312715856,5784.8376953125,5626.562060546875,5543.480045572916,5494.376725260417,141.9903444968695,120.30773892501267,1
2020-12-21,5771.31787109375,5822.0175888486,5745.968012216325,5822.0175888486,93692500,76.75254191701607,5701.962604860186,5795.82255859375,5656.9404296875,5562.609049479167,5513.208072916666,140.2199564217808,124.29018242436631,0
2020-12-22,5674.1435546875,5762.868062988645,5669.918578101731,5695.268437616343,61790500,65.03099898120607,5715.833658106899,5797.5125,5695.75078125,5588.763541666666,5528.672216796875,129.48315469610588,125.32877687871424,1
2020-12-23,5682.59326171875,5834.692412218285,5593.868757260688,5834.692412218285,76948000,63.58451395797414,5707.495637423019,5784.8376953125,5713.891943359375,5618.549055989583,5541.318424479166,120.26958974889749,124.3169394527509,1
2020-12-28,5729.068359375,5762.868172704646,5627.668919386062,5737.518312707412,60234000,65.03710270772731,5702.515162282165,5746.81298828125,5735.40556640625,5638.226888020833,5548.770442708334,115.3878063155571,122.53111282531215,0
2020-12-29,5716.3935546875,5754.418345516907,5695.268670893385,5724.843508205146,34212500,68.35442288894185,5707.825801700732,5720.6181640625,5752.7279296875,5657.914095052083,5556.08671875,109.23699092900188,119.87228844605009,1
2020-12-30,5720.61767578125,5745.967532542467,5661.468010005077,5745.967532542467,52675500,64.20144378758724,5709.539352298086,5714.7033203125,5755.262939453125,5676.1947265625,5566.350276692709,103.51007695637054,116.59984614811418,1
2021-01-04,5775.54248046875,5792.442385312843,5678.368027615215,5745.967646991588,47937000,68.515130867345,5711.755016994719,5704.56328125,5751.037890625,5698.68828125,5577.597054036459,102.22504242916511,113.72488540432438,1
2021-01-05,5991.0166015625,5991.0166015625,5788.217732116097,5796.6676850096965,104831000,72.6871957372412,5724.512509689526,5724.84306640625,5754.840380859375,5717.542317708333,5588.147379557292,117.24211002439824,114.42833032833916,0
2021-01-06,5868.4921875,5978.341573299136,5813.567494600432,5957.216691414687,89753500,59.37498226462775,5777.813328064121,5786.527734375,5766.670361328125,5752.4462890625,5603.914453125,117.89749906953057,115.12216407657745,1
2021-01-07,5885.39208984375,5957.2166882122665,5838.917349722945,5914.96692446608,71360000,56.872014551979454,5795.949099951297,5814.4125,5767.51533203125,5773.289453125,5615.035774739584,118.41555963009523,115.78084318728102,1
2021-01-08,5957.21630859375,5982.566165226064,5893.841667012965,5944.541380277593,75033500,61.711720857156685,5813.837697929788,5848.21220703125,5781.457763671875,5786.246028645834,5625.45673828125,123.20154977435413,117.26498450469565,1
2021-01-11,6206.4912109375,6219.166141933288,6037.49213099366,6041.717107992256,169034500,65.86350843058551,5842.513420062581,5895.53193359375,5800.047607421875,5799.202571614584,5638.69306640625,145.43242828204347,122.89847326016522,0
2021-01-12,6050.1669921875,6236.06597798097,6050.1669921875,6206.491139332009,95235000,57.950546630070846,5915.3089782375655,5981.7216796875,5853.282373046875,5830.46748046875,5660.238557942708,148.7221255797249,128.06320372407714,0
2021-01-13,6016.3662109375,6147.340475360999,5974.116448220243,6121.990617730645,76581500,62.12119089623653,5942.280581027553,5993.5517578125,5890.03974609375,5842.297493489584,5677.556087239584,146.90832609124482,131.8322281975107,0
2021-01-14,5931.86669921875,5991.016367159677,5910.741817811276,5957.216556907719,89319500,56.83451203674295,5957.097707009542,6023.1265625,5918.76953125,5852.719075520833,5698.099560546875,137.0723873681054,132.88026003162963,0
2021-01-15,5876.94287109375,5999.467201260334,5779.768402340941,5995.242224358038,89853500,58.955237718629085,5952.0515054513835,6032.421484375,5940.316845703125,5865.112337239583,5713.860693359375,123.42270108367393,130.9887482420385,1
2021-01-18,6016.3662109375,6020.5911872092265,5783.992515992582,5876.941993970549,86343000,63.21069367993559,5937.0297785798575,6016.366796875,5955.949365234375,5872.15400390625,5730.458772786458,122.44406570780939,129.27981173519268,0
2021-01-19,5995.24169921875,6016.366581879845,5919.192121638808,6016.366581879845,73777000,60.75085149225621,5952.897065051386,5978.341796875,5980.03173828125,5894.96884765625,5756.758951822917,118.59680838781242,127.14321106571664,0
2021-01-20,5995.24169921875,6164.240760507511,5974.116816557656,6054.391370669816,107216000,61.37930264930775,5961.365991884859,5967.35673828125,5980.454248046875,5915.812076822916,5777.019482421875,114.23104486487591,124.56077782554851,0
2021-01-21,5978.34130859375,6168.465237135601,5965.666380024293,6151.565332376325,66428000,60.40955200614691,5968.141133351637,5963.1318359375,5993.12919921875,5933.556966145833,5795.735530598959,108.16061727009765,121.28074571445835,1
2021-01-22,5982.56640625,6050.1660266596045,5978.3414299744,5978.3414299744,80829000,58.718858282694306,5970.1811684000595,5972.4267578125,6002.42412109375,5951.020149739584,5813.607438151042,102.50902945451617,117.52640246246992,0
2021-01-25,5944.54248046875,6083.966717750533,5914.967642257463,6083.966717750533,76836500,47.69877471401209,5972.658215970048,5993.55146484375,6004.959130859375,5968.4833984375,5833.58583984375,93.87970555429365,112.79706308083468,0
2021-01-26,5762.8681640625,5914.967323817815,5762.8681640625,5876.942533878986,98658000,45.05930623174516,5967.035068869789,5979.18671875,5978.7642578125,5979.750065104166,5848.64619140625,71.55644699545246,104.54893986375825,0
2021-01-27,5737.517578125,5855.816909632732,5665.692983995305,5762.867434876657,97920000,43.1372433493938,5926.201687908332,5932.71201171875,5950.034375,5964.540169270834,5858.493229166666,51.22898745723796,93.8849493824542,1
2021-01-28,5830.4677734375,5851.592656674592,5737.518287194293,5737.518287194293,104627000,44.23081282595737,5888.464865951666,5881.1671875,5922.14951171875,5955.808528645834,5864.548990885417,42.133939439893766,83.53474739394211,0
2021-01-29,5712.1689453125,5914.967842779216,5712.1689453125,5830.468302168084,132762500,24.45414538627692,5876.865447448833,5851.59248046875,5912.009619140625,5952.146907552084,5869.196468098959,25.091087160608367,71.84601534727537,1
2021-02-01,5762.8681640625,5847.367697259897,5572.744214368356,5712.168444144061,113129000,33.33329556527454,5843.926147021567,5797.51298828125,5895.5322265625,5935.810416666666,5867.506494140625,15.496868925720264,60.576186062964354,0
2021-02-02,5745.9677734375,5898.066920381434,5745.9677734375,5885.39199146944,86741000,33.999981508747524,5827.714550429754,5761.178125,5870.182421875,5906.235546875,5868.351513671875,6.45524947330523,49.75199874503253,1
2021-02-03,5767.09326171875,5914.967447916667,5767.09326171875,5914.967447916667,67291000,39.459493564923626,5811.365195031303,5757.798046875,5845.255029296875,5885.955598958333,5864.126546223958,0.983019628769398,39.99820292177991,1
2021-02-04,5792.4423828125,5914.966692879286,5775.542477975702,5847.367073532094,80950500,44.38195572101865,5802.510808368793,5763.71318359375,5822.440185546875,5869.33740234375,5861.028238932292,-1.293390328886744,31.739884271646577,1
2021-02-05,5843.142578125,5872.717414022957,5792.442859442787,5805.11778911334,51602000,36.942724389834545,5800.497123257534,5756.10810546875,5803.85029296875,5860.042447916667,5862.577392578125,0.9822971118819623,25.588366839693656,1
2021-02-08,5847.3671875,5961.441547371749,5813.56737716763,5957.216571080203,45604000,38.56208261668604,5809.026214231028,5782.30283203125,5789.90791015625,5857.789095052083,5864.971549479166,3.0910547194716855,21.088904415649264,1
2021-02-09,5898.0673828125,5940.317149165025,5876.942499636237,5914.96728935351,75574000,43.030327651261786,5816.694408884822,5799.20263671875,5780.190380859375,5846.522493489583,5870.745670572916,8.752449568360134,18.62161344619144,0
2021-02-10,5847.3671875,5957.216571080203,5830.467282333815,5957.216571080203,44984500,41.040490230331564,5832.969003670358,5829.62255859375,5793.710302734375,5840.044205729167,5877.928141276042,9.04381229320461,16.706053215594075,0
2021-02-11,5813.56787109375,5902.2923807543375,5779.768057889716,5902.2923807543375,36926000,38.888935259586376,5835.848640436287,5845.67734375,5804.695263671875,5830.185904947916,5881.871435546875,6.472782779769659,14.659399128429193,0
2021-02-15,5745.9677734375,5822.017346909467,5678.368152573529,5771.31763126149,83922000,37.43313789461389,5831.39248656778,5849.90244140625,5803.0052734375,5819.201009114583,5885.110579427083,-1.0079208717652364,11.525935128390307,1
2021-02-16,5864.267578125,5868.492554766301,5771.31809201639,5813.567858429396,47221000,56.976720747064725,5814.307543941724,5830.46748046875,5806.38515625,5803.427766927083,5885.955582682292,2.579636708191174,9.736675444350482,0
2021-02-17,5830.4677734375,5881.167493206522,5788.218006963315,5822.017820142663,66011500,56.321874198814804,5824.29955077838,5833.84755859375,5816.52509765625,5798.076106770834,5888.9130859375,2.664722908776639,8.322284937235713,0
2021-02-18,5691.04345703125,5830.467684263642,5691.04345703125,5788.217918435645,91204000,41.08108580856231,5825.533195310204,5820.32763671875,5824.97509765625,5802.582747395833,5883.561458333334,-8.421149016719937,4.9735981464445835,1
2021-02-19,5767.09326171875,5788.21814546131,5712.168563988095,5729.068470982144,70487500,53.7142517508841,5798.635247654413,5789.062890625,5817.3701171875,5799.48447265625,5877.646500651042,-10.944042612714838,1.7900699946126992,0
2021-02-22,5737.517578125,5864.266861883284,5737.517578125,5830.467052881075,68913000,48.23525092897631,5792.3268504672815,5779.76796875,5814.835205078125,5795.259505208333,5873.703206380208,-15.155264006085417,-1.5989968055269241,1
2021-02-23,5767.09326171875,5783.993168712798,5724.843494233632,5762.868284970238,58360000,51.44512145834182,5781.364995998825,5778.0779296875,5804.272705078125,5796.9494140625,5866.379915364583,-15.922630634368033,-4.463723571295146,0
2021-02-24,5682.59326171875,5775.542742579577,5682.59326171875,5767.092789774048,71869000,44.68084321618173,5778.5106491428105,5758.64306640625,5796.2453125,5797.231087239584,5851.733317057292,-23.08313006525259,-8.187604870086634,0
2021-02-25,5665.69287109375,5720.617559627844,5644.567990888329,5695.267703381339,78688000,41.93551594020458,5759.327171657998,5729.0681640625,5774.697900390625,5793.006119791667,5839.480859375,-29.778331662781056,-12.50575022862552,1
2021-02-26,5669.91845703125,5754.417986942297,5614.99376258907,5665.693480535698,173631500,38.28578145750908,5740.600311545149,5723.998046875,5756.53046875,5786.24609375,5827.791748046875,-34.34742199445827,-16.874084581792072,1
2021-03-01,5952.9912109375,5952.9912109375,5745.96738600071,5771.317242115419,205539000,55.186681001782944,5726.463940642369,5704.5630859375,5742.16552734375,5778.07783203125,5819.060139973958,-14.95446770345734,-16.490161206125126,0
2021-03-02,5927.642578125,6050.166907965075,5914.967647451888,6016.367092836778,81446500,51.48937593255047,5771.769394701396,5747.6578125,5762.86787109375,5785.40107421875,5821.595084635416,-1.6122495208674081,-13.514578869073583,0
2021-03-03,5914.9677734375,5986.792382114955,5914.9677734375,5969.892474190848,84470000,53.5398660002475,5802.944031386117,5779.76767578125,5769.20537109375,5790.752766927083,5818.637630208334,7.8483330063281755,-9.24199649399323,0
2021-03-04,5678.3681640625,5914.966837565104,5678.3681640625,5834.692287626721,120802500,44.16058132467487,5825.348779796394,5826.242578125,5777.65537109375,5791.879459635416,5815.961832682292,-3.7030122915248285,-8.13419965349955,1
2021-03-05,5745.9677734375,5851.592181037454,5678.368152573529,5678.368152573529,111871500,50.0,5795.952656649615,5828.77763671875,5776.387841796875,5780.612858072916,5805.399381510417,-7.31845059706302,-7.971049842212245,0
2021-03-08,5678.3681640625,5872.717074439639,5678.3681640625,5872.717074439639,90883000,41.60305175150175,5785.955680007192,5843.9875,5774.27529296875,5776.106184895833,5797.653597005208,-15.460219241320374,-9.46888372203387,0
2021-03-09,5581.193359375,5674.14283243045,5576.968383327025,5661.4679042865255,135582000,39.35017176940427,5764.438176818254,5789.062890625,5768.3603515625,5771.599544270834,5787.513655598958,-29.414749245467647,-13.458056826720627,1
2021-03-10,5665.69287109375,5678.367799217002,5593.868278395321,5678.367799217002,50302000,48.863606516040576,5727.789213329604,5719.773046875,5749.770361328125,5752.7279296875,5775.402018229167,-33.271872966360206,-17.420820054648544,1
2021-03-12,5716.3935546875,5813.568020140428,5674.14378709927,5809.343043381606,74328000,47.674426417645094,5715.369944882434,5669.91806640625,5748.080322265625,5741.742936197917,5772.162841796875,-31.87017037591977,-20.31069011890279,0
2021-03-15,5631.8935546875,5762.867823401163,5631.8935546875,5758.642846991045,57416000,45.38748314428492,5715.574666843448,5677.52314453125,5753.150390625,5743.432942708333,5771.458707682292,-37.14951825661865,-23.678455746445962,0
2021-03-16,5598.09423828125,5669.918843602594,5593.869261497642,5669.918843602594,70755500,42.64707132028526,5698.8384444122585,5654.70830078125,5749.347900390625,5734.41962890625,5764.839567057292,-43.558644904881476,-27.654493578133064,0
2021-03-17,5585.41943359375,5631.894179259054,5581.194456715087,5619.2192486230615,71474500,45.49023002518974,5678.689603186057,5638.653515625,5713.858203125,5725.124739583333,5761.037076822917,-49.094741143921055,-31.942543091290663,1
2021-03-18,5665.69287109375,5678.367799217002,5585.418326313153,5593.868278395321,70067500,50.0,5660.035569267596,5639.49873046875,5679.635888671875,5713.013151041667,5755.122119140625,-46.46907519281194,-34.847849511594916,1
2021-03-19,5712.1689453125,5720.618899373613,5598.094565487472,5720.618899373613,125853000,51.785744504949086,5661.1670296328275,5639.49873046875,5654.7083984375,5711.886458333333,5752.4462890625,-40.17487429408811,-35.913254468093555,0
2021-03-22,5593.869140625,5644.568860932779,5585.41918724037,5610.769047394259,67523500,32.36521467250047,5671.367412768763,5638.65380859375,5658.0884765625,5714.98486328125,5750.615478515625,-44.22270844487048,-37.57514526344894,0
2021-03-23,5547.39453125,5678.368811881188,5538.944577660891,5678.368811881188,127762500,31.707352594356237,5655.86775834001,5631.04892578125,5642.87861328125,5709.914908854166,5743.996370442708,-50.59750223457377,-40.179616657673904,0
2021-03-24,5441.76904296875,5534.718514199582,5424.869139108599,5505.143682444318,152050000,29.10448501365923,5634.173112922009,5620.908984375,5629.78125,5682.875130208334,5734.138102213542,-63.44135395852027,-44.83196411784318,0
2021-03-25,5382.6201171875,5441.769788804945,5348.820304834674,5407.969976452119,119101500,34.5133227581735,5595.692298931357,5592.17890625,5615.838818359375,5650.483561197917,5720.6181640625,-77.49965518395129,-51.3655023310648,1
2021-03-26,5420.64501953125,5445.994879326408,5323.470556983145,5382.620229838513,134467500,32.420155180302245,5553.077862582586,5535.56435546875,5587.53154296875,5614.993717447916,5703.436588541666,-84.59748125412989,-58.01189811567782,0
2021-03-29,5374.169921875,5505.144188838935,5374.169921875,5416.419685411753,113370500,33.177620060333936,5526.591293972318,5477.2595703125,5557.956689453125,5597.812174479167,5689.212516276041,-92.9017974326407,-64.9898779790704,1
2021-03-30,5403.7451171875,5454.444836817093,5382.620234008503,5382.620234008503,83115500,39.39401721873632,5496.107019552855,5433.3197265625,5532.184326171875,5573.025651041667,5674.56591796875,-95.99004327483544,-71.18991103822341,0
2021-03-31,5251.6455078125,5403.744653654214,5192.495839985167,5399.519677380833,223390500,27.10289761542802,5477.6346390797835,5404.58984375,5512.7494140625,5554.717447916667,5663.15849609375,-109.44900765091552,-78.84173036076184,1
2021-04-01,5260.09521484375,5298.119999529367,5200.945549777234,5251.645262691391,112286000,23.529415097172205,5432.436812826327,5366.56513671875,5479.372021484375,5532.747591145833,5642.737760416667,-118.07244746841661,-86.6878737822928,0
2021-04-05,5200.9453125,5315.019661352559,5200.9453125,5281.219854285134,73311500,24.242433086161483,5397.968493229811,5342.06015625,5438.812255859375,5505.707747395833,5623.725341796875,-128.20165950706178,-94.9906309272466,1
2021-04-06,5209.39501953125,5213.619995216191,5137.570432887267,5184.0451654216085,80215000,26.041634062306628,5358.563857083849,5298.12021484375,5387.689892578125,5471.34453125,5607.388736979166,-134.00261356895408,-102.79302745558809,1
2021-04-07,5281.220703125,5302.3455859375,5184.0462421875,5200.946148437501,107908000,32.52430752106764,5328.73008957333,5265.165234375,5349.24248046875,5443.177962239583,5588.798795572917,-131.29074112485068,-108.49257018944061,0
2021-04-08,5256.71484375,5325.262062576406,5248.1464413967,5312.409459046455,123697500,24.896404099838094,5319.228212283664,5240.6603515625,5322.62509765625,5422.053059895833,5573.588899739583,-129.6247473239173,-112.71900561633595,1
2021-04-09,5312.4091796875,5415.230002520161,5265.2829692225305,5410.945801568801,116961000,25.73680903777992,5306.725538576931,5241.67421875,5304.119677734375,5400.139420572917,5556.576285807291,-122.39942341849655,-114.65508917676807,0
2021-04-12,5196.73681640625,5393.810100457929,5192.45261457904,5393.810100457929,110411500,25.819157203856207,5307.862266799046,5252.13701171875,5297.098583984375,5376.587174479167,5544.23681640625,-124.57111687778524,-116.6382947169715,0
2021-04-13,5141.04248046875,5192.452905273438,5123.905672200521,5183.884501139323,119211500,25.53249039626823,5285.637176720487,5251.2953125,5274.707763671875,5342.225032552084,5528.604947916667,-129.29582525397745,-119.1698008243727,1
2021-04-14,5402.37841796875,5402.37841796875,5192.452531782811,5231.010347612882,135519500,48.00270953327893,5256.71823747014,5237.6248046875,5251.39501953125,5312.036588541667,5510.975748697917,-110.67675189909642,-117.47119103931745,0
2021-04-15,5380.95703125,5406.66223999801,5295.273002089968,5402.378038540008,102686500,49.912319090548685,5285.850273569862,5261.85634765625,5251.258349609375,5302.36884765625,5492.621988932292,-96.53671385902999,-113.28429560325995,0
2021-04-16,5376.6728515625,5458.072679594124,5325.262433858317,5458.072679594124,79293500,47.596185928765635,5304.8716251058895,5286.70478515625,5264.189501953125,5298.314713541667,5474.399137369792,-84.69996090972836,-107.56742866455363,0
2021-04-19,5372.38818359375,5380.956585800439,5338.114574766996,5376.672384697095,47095000,49.89788796835394,5319.231870397212,5299.55751953125,5275.847265625,5297.918229166667,5456.455973307292,-74.80270677419685,-101.01448428648229,0
2021-04-20,5342.3994140625,5355.252018907879,5299.557397911237,5312.410002756616,72721000,46.48592254462662,5329.863133036521,5334.68779296875,5292.991552734375,5294.701106770834,5446.256640625,-68.58826185256385,-94.5292397996986,0
2021-04-21,5282.41943359375,5333.829841706584,5282.41943359375,5312.408838326237,68397000,51.97082583622117,5332.370389241717,5374.9591796875,5306.2919921875,5292.583072916666,5432.804361979167,-67.72248992169716,-89.16788982409831,1
2021-04-22,5325.26171875,5376.672129550483,5295.272312449719,5312.409116049879,63758000,53.9973103867592,5322.380198112124,5350.9673828125,5306.411865234375,5284.494694010416,5419.606070963541,-62.85479412383302,-83.90527068404526,1
2021-04-23,5475.20947265625,5479.493674121552,5333.830824301276,5380.9570404196,108498500,65.1372067314922,5322.9565022397,5339.8283203125,5313.266552734375,5289.40244140625,5411.075016276041,-46.363134208497286,-76.39684338893568,0
2021-04-26,5385.2412109375,5483.77784407319,5380.957009496818,5479.493642632508,108742000,58.90409333186306,5353.407096323011,5359.53564453125,5329.54658203125,5303.743391927083,5404.725569661458,-40.09091858050306,-69.13565842724915,1
2021-04-27,5488.0625,5513.767710772833,5445.220482045277,5458.073087431694,132650000,60.154820670371784,5359.773919245909,5362.10625,5348.397021484375,5316.02978515625,5393.687158203125,-26.517644888848736,-60.61205571956907,0
2021-04-28,5415.23046875,5488.061891193632,5410.9462674297865,5483.777689873417,87660000,57.429717037267594,5385.431635396728,5391.2388671875,5383.0990234375,5334.6076171875,5388.892789713542,-21.39108087243676,-52.76786075014262,1
2021-04-29,5492.34619140625,5535.188205379778,5449.504177432723,5535.188205379778,57355000,58.26772819482628,5391.391402067383,5417.80107421875,5384.384228515625,5343.5416015625,5382.797330729167,-10.979087532329686,-44.41010610658003,0
2021-04-30,5488.0625,5526.62031615925,5466.641491022639,5526.62031615925,65829500,64.91224386861799,5411.582359935156,5451.21796875,5395.52314453125,5359.250358072916,5379.694889322916,-3.038144058586113,-36.13571369698125,0
2021-05-03,5475.20947265625,5552.32509903169,5436.65165946853,5552.32509903169,42065500,67.889810889882,5426.878387948125,5453.78857421875,5406.662109375,5370.960579427084,5373.773876953125,2.192702852777984,-28.470030387029404,1
2021-05-04,5483.77734375,5509.482550048828,5432.366931152344,5440.935333251953,50123500,55.974751250646015,5436.544604889751,5471.7822265625,5416.94423828125,5389.525423177083,5365.875227864583,6.949433564569517,-21.38613759670962,1
2021-05-05,5505.1982421875,5509.482443154183,5483.777237354086,5500.914041220817,51685000,59.11941841244719,5445.991152661802,5470.9251953125,5431.08203125,5412.3744140625,5362.205501302084,12.305810680622926,-14.64774794124311,0
2021-05-06,5505.1982421875,5526.619247020914,5483.777237354086,5483.777237354086,38115500,59.493588707815896,5457.832570566941,5488.91875,5453.359912109375,5419.229069010416,5360.798958333334,16.362165279460896,-8.44576529710231,0
2021-05-07,5483.77734375,5535.187756347656,5470.924740600586,5535.187756347656,48864000,58.024664432717344,5467.305704891054,5491.48916015625,5471.353564453125,5427.51181640625,5362.913264973959,17.644967835905845,-3.2276186705006795,1
2021-05-10,5500.9150390625,5500.9150390625,5479.494030343409,5483.778232087228,68180500,61.635175043725084,5470.600032662844,5490.63212890625,5472.2103515625,5434.652115885417,5366.285172526042,19.81603991690008,1.3811130469794723,1
2021-05-11,5552.32470703125,5552.32470703125,5402.377666332104,5483.777488425926,70680000,70.063693805135,5476.663033942776,5495.7732421875,5483.777734375,5443.220572916666,5368.96083984375,25.392254634081837,6.183341364399945,1
2021-05-17,5569.4619140625,5569.4619140625,5462.3568772536055,5569.4619140625,129058500,68.8741806829881,5491.795368560472,5509.48271484375,5490.203955078125,5457.215592447917,5374.899332682292,30.838784051642506,11.114429901848458,0
2021-05-18,5475.20947265625,5530.904091705179,5453.788465329739,5483.777875586854,73563000,50.0,5507.3286776608775,5522.33544921875,5505.627099609375,5476.3517578125,5380.423225911459,27.235855545224695,14.338715030523707,0
2021-05-19,5436.65185546875,5483.778073286052,5428.083452229241,5466.641266807033,64912500,54.761919837616496,5500.904836659953,5516.3376953125,5503.913427734375,5486.348274739584,5387.875358072916,21.0268468765762,15.676341399734206,1
2021-05-20,5466.64111328125,5513.767329775053,5440.93590428463,5475.209516280123,64950000,47.706381728429655,5488.054240421712,5506.91259765625,5498.77236328125,5483.777766927084,5393.760579427083,18.314922225195915,16.20405756482655,0
2021-05-21,5449.50390625,5526.619527564859,5363.819882566824,5526.619527564859,92620000,54.16664687976369,5483.7716149936205,5500.0578125,5497.91552734375,5489.204427083333,5402.617106119792,14.614407225465584,15.886127496954357,0
2021-05-24,5419.5146484375,5466.640862771739,5389.525239315712,5445.219856256175,59210000,39.999973182907326,5476.918073244897,5479.49365234375,5494.48818359375,5486.633854166666,5410.620735677084,9.156291918975512,14.54016038135859,1
2021-05-25,5445.220703125,5518.052136605035,5398.094481461448,5398.094481461448,87470000,44.44448665638384,5465.437388283417,5449.50419921875,5485.91982421875,5486.919466145833,5415.230533854166,6.826270991025922,12.997382503292057,0
2021-05-27,5372.38818359375,5552.324629934211,5372.38818359375,5518.051021107456,537971500,38.461530031649175,5461.394051251734,5443.5064453125,5479.9220703125,5483.777766927084,5421.5140625,-0.8870378010688,10.220498442419887,1
2021-05-28,5432.36767578125,5458.072885603559,5423.799272507147,5423.799272507147,102108500,44.82769123448238,5443.592877720137,5430.6537109375,5468.783154296875,5476.066145833333,5423.513362630209,-2.135430921786792,7.749312569578551,1
2021-05-31,5462.35693359375,5475.209538143383,5419.514918428309,5449.504329044118,101442000,45.76280517664194,5441.3478373323605,5423.7990234375,5461.92841796875,5473.210026041666,5431.367724609375,-0.6968758384828107,6.060074887966279,1
2021-06-02,5539.47216796875,5582.314180095345,5500.914357054815,5569.461576457367,141732500,52.941191259349274,5445.549656584639,5426.36962890625,5452.931640625,5471.781998697917,5442.078206380208,6.589781465684609,6.166016203509946,1
2021-06-03,5655.14599609375,5655.14599609375,5509.483144679214,5565.177764337714,133810500,62.65821734755339,5464.334158861461,5450.3611328125,5449.932666015625,5474.066927083333,5446.647998046875,21.451145626035213,9.223042088015,0
2021-06-04,5638.00927734375,5672.282889971979,5569.46205208729,5672.282889971979,62108500,60.12653799349781,5502.496526307919,5492.34619140625,5467.926318359375,5484.063444010417,5455.787630208333,31.483175359917368,13.675068742395474,0
2021-06-07,5595.1669921875,5629.440603165677,5509.482964742056,5620.872200421133,62576000,53.20513429337713,5529.5990765150855,5545.47041015625,5488.062060546875,5494.345572916666,5464.498844401041,35.566626901234486,18.05338037416328,0
2021-06-08,5509.482421875,5633.724249428946,5509.482421875,5633.724249428946,64348000,45.93020404971832,5542.712659649569,5578.0302734375,5500.9146484375,5500.629036458334,5471.9248046875,31.525358233166116,20.747775945963845,1
2021-06-09,5595.1669921875,5599.451193559772,5449.504145530244,5449.504145530244,77198000,58.23524482181826,5536.066612094655,5587.45537109375,5506.9125,5497.772884114584,5477.49423828125,34.83509513373065,23.565239783517207,1
2021-06-10,5672.2822265625,5672.2822265625,5560.892998548433,5616.587612555466,73262500,65.3630135983257,5547.886688113224,5598.5943359375,5524.477734375,5499.486555989583,5487.919156901042,43.18285533207927,27.48876289322962,0
2021-06-11,5543.75634765625,5638.008773968798,5535.1879452642,5629.4403715767485,72780500,54.45540532306005,5572.76579580308,5602.02158203125,5547.18388671875,5512.624739583333,5499.486507161459,38.97823431738561,29.78665717806082,0
2021-06-14,5492.34619140625,5586.598622148011,5483.777788611545,5586.598622148011,61478500,52.38096013416153,5566.963906173714,5583.17099609375,5564.320703125,5519.7650390625,5501.771402994792,31.138724085732065,30.057070559595072,1
2021-06-15,5543.75634765625,5543.75634765625,5488.061732107926,5522.335341676126,87799000,56.74415892495064,5552.0403632202215,5562.6068359375,5570.3185546875,5521.4787109375,5505.341569010417,28.74289549585228,29.794235546846515,0
2021-06-16,5470.9248046875,5513.766815687402,5449.503799187549,5500.914212387432,48984000,51.32737382611055,5550.383560107427,5569.46162109375,5578.45849609375,5527.76220703125,5507.198030598958,20.728343794071407,27.981057196291495,0
2021-06-17,5423.79833984375,5475.208750647956,5376.672129939894,5475.208750647956,68448500,52.72725577270175,5534.491809023442,5544.61318359375,5571.603759765625,5531.18955078125,5509.054508463541,10.453540065322159,24.47555377009763,0
2021-06-18,5419.5146484375,5436.651453649951,5380.956836709486,5398.093641921936,118043000,49.27533838005932,5512.353115187504,5494.91640625,5548.468994140625,5529.761393229167,5506.769580078125,1.942632529588991,19.968969521995906,0
2021-06-21,5355.251953125,5398.09396875,5320.978340625,5398.09396875,60823500,44.186047744430056,5493.785421837503,5470.06806640625,5526.61953125,5532.903157552083,5504.484651692708,-9.873964539343433,14.00038270972804,1
2021-06-22,5432.36767578125,5475.209692151765,5346.683643040221,5355.252046314324,65824000,44.18607733166527,5466.078728095003,5442.64921875,5502.62802734375,5527.762109375,5500.486067708333,-12.867776794112615,8.62675080895991,0
2021-06-23,5338.11572265625,5432.368167197532,5338.11572265625,5393.810348976099,52451000,32.38097460690305,5459.336517632252,5420.371484375,5494.916552734375,5525.762825520834,5498.772412109375,-22.585389188371664,2.3843228094935958,0
2021-06-24,5320.97802734375,5406.662053548964,5312.409624723229,5406.662053548964,56010000,32.38093945890206,5435.092358637052,5393.80966796875,5469.21142578125,5512.3390625,5493.202994791666,-31.308629417482734,-4.354267635901671,0
2021-06-25,5303.84130859375,5363.820127915489,5303.84130859375,5338.114919634743,68939500,33.33333333333333,5412.269492378391,5373.24560546875,5434.081005859375,5490.061197916667,5487.062320963541,-39.15331508795498,-11.314077126312334,0
