Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2021-06-15,5543.75634765625,5543.75634765625,5488.061732107926,5522.335341676126,87799000,56.74417322538288,5552.040659207223,5562.60732421875,5570.31875,5521.478873697916,5505.341634114583,28.74296473490449,29.794269252141724,0
2021-06-16,5470.92529296875,5513.767307792311,5449.504285556969,5500.914703345243,48984000,51.32742693402806,5550.383796897028,5569.46201171875,5578.45869140625,5527.7623046875,5507.198095703125,20.72843044064666,27.981101489842715,0
2021-06-17,5423.79833984375,5475.208750647956,5376.672129939894,5475.208750647956,68448500,52.72723128274441,5534.492096111373,5544.61357421875,5571.604052734375,5531.189680989583,5509.054606119792,10.453600411632578,24.475601274200688,0
2021-06-18,5419.5146484375,5436.651453649951,5380.956836709486,5398.093641921936,118043000,49.275366308635256,5512.353344857849,5494.9166015625,5548.469287109375,5529.761555989583,5506.769661458334,1.9426715825720748,19.969015335874968,0
2021-06-21,5355.251953125,5398.09396875,5320.978340625,5398.09396875,60823500,44.186047744430056,5493.785605573779,5470.06826171875,5526.619873046875,5532.903287760417,5504.484733072916,-9.873942614213775,14.00042374585722,1
2021-06-22,5432.3671875,5475.209200019716,5346.683162460568,5355.251564964511,65824000,44.18607733166527,5466.078875084024,5442.64931640625,5502.6283203125,5527.762272135416,5500.486149088541,-12.867807489311417,8.626777498823493,0
2021-06-23,5338.1142578125,5432.366676489767,5338.1142578125,5393.808868849067,52451000,32.380902760252226,5459.336537567219,5420.371484375,5494.916748046875,5525.762955729167,5498.7724609375,-22.58553866294187,2.3843142664704207,0
2021-06-24,5320.97802734375,5406.662053548964,5312.409624723229,5406.662053548964,56010000,32.380937908232454,5435.092081616275,5393.80927734375,5469.21142578125,5512.339127604167,5493.202978515625,-31.30875339576778,-4.35429926597722,0
2021-06-25,5303.84130859375,5363.820127915489,5303.84130859375,5338.114919634743,68939500,33.33329608738792,5412.26927076177,5373.24521484375,5434.080908203125,5490.061263020833,5487.062288411458,-39.1534176776604,-11.314122948313857,0
2021-06-28,5188.1669921875,5269.5668046165365,5188.1669921875,5226.724798074938,84420500,32.22743951217588,5390.583678328167,5350.110546875,5410.089404296875,5467.783430989583,5481.064404296875,-54.08091017391234,-19.867480393433556,0
2021-06-29,5179.599609375,5218.157422844292,5175.315407878412,5183.883810871588,53704000,24.87039288715455,5350.100341100033,5316.6935546875,5379.671435546875,5440.650065104167,5470.639518229166,-65.84337032925032,-29.062658380596908,0
2021-06-30,5162.46240234375,5201.020212817686,5141.041396524896,5141.041396524896,65795000,16.759659508032527,5316.000194755026,5266.1400390625,5343.25576171875,5418.657845052084,5458.21533203125,-75.6756918627998,-38.38526507703749,0
2021-07-01,5162.46240234375,5205.304413981457,5141.041396524896,5192.451810490145,58153000,20.13412089391491,5285.292636272771,5231.00966796875,5312.40947265625,5389.81083984375,5444.648697916667,-82.51667663281387,-47.21154738819277,1
2021-07-02,5226.7255859375,5260.99919633709,5175.3151703381145,5201.020378137808,67392500,29.605174363327166,5260.726589486967,5199.30654296875,5286.27587890625,5355.822786458333,5434.223795572917,-81.80965373992876,-54.13116865853997,1
2021-07-05,5235.2939453125,5252.430750370806,5201.020335195888,5226.725542783347,39710500,24.647868671408034,5253.926388777074,5183.8833984375,5266.99697265625,5334.68740234375,5427.226285807292,-79.63989883108843,-59.232914693049665,0
2021-07-06,5188.1669921875,5235.293199383258,5188.1669921875,5235.293199383258,34279500,25.735226951798865,5250.19990008416,5193.3087890625,5255.001171875,5317.550553385417,5419.514713541666,-80.79178627338115,-63.54468900911597,1
2021-07-07,5196.73681640625,5295.27345843209,5166.747403615777,5295.27345843209,35595000,29.134008073186365,5237.793318504828,5195.022265625,5230.58115234375,5293.844596354166,5410.803450520833,-80.08992537142149,-66.85373628157708,0
2021-07-08,5153.89404296875,5175.315048966126,5123.904634572423,5141.041439370324,47297000,27.205966772118757,5229.582018085112,5201.8771484375,5216.443408203125,5275.565364583334,5403.377522786458,-82.04498578944276,-69.89198618315022,1
2021-07-09,5158.17822265625,5158.17822265625,5132.473015566601,5149.609820293033,40707500,31.147594585025388,5214.44442306184,5200.1634765625,5199.735009765625,5257.571744791667,5393.666650390625,-82.29998476536184,-72.37358589959254,1
2021-07-12,5286.70458984375,5295.272992744631,5158.1785463305305,5201.020560834937,65981500,37.31353058400363,5203.191182980722,5186.45400390625,5185.168701171875,5240.14931640625,5386.526302083334,-71.30906310743103,-72.16068134116024,0
2021-07-13,5179.599609375,5290.98884828629,5153.894400395471,5286.704646789703,65946500,36.49648517116592,5219.893864353327,5196.7361328125,5195.0224609375,5235.5794921875,5381.670882161458,-70.42929030049254,-71.8144031330267,0
2021-07-14,5132.4736328125,5166.747246387208,5123.905229418823,5158.178842993531,59321000,34.722339843715986,5211.835013357662,5195.02265625,5195.0224609375,5218.7283203125,5372.245638020833,-72.69673377809977,-71.99086926204131,1
2021-07-15,5239.57861328125,5239.57861328125,5136.757773772869,5141.041975419052,49724000,45.45458941068878,5195.96273724863,5182.17001953125,5192.023583984375,5205.0189453125,5358.679036458333,-65.10078098067606,-70.61285160576827,0
2021-07-16,5235.2939453125,5286.704360487418,5188.167731402158,5286.704360487418,47998500,53.95687759409248,5204.685912455155,5199.30693359375,5199.735205078125,5199.592317708333,5344.826790364584,-58.74944354452418,-68.24016999351946,0
2021-07-19,5145.326171875,5235.29440635408,5145.326171875,5235.29440635408,47119000,47.46837999691265,5210.8075190266245,5214.730078125,5200.592041015625,5195.022493489583,5331.402962239584,-60.28073154204685,-66.64828230322495,1
2021-07-21,5149.6103515625,5243.862787281614,5149.6103515625,5183.883964551269,55009500,49.032304080271594,5197.711249596299,5186.45439453125,5191.595263671875,5192.166438802084,5316.408251953125,-60.45174077823049,-65.40897399822606,1
2021-07-22,5273.85107421875,5273.85107421875,5183.882859305189,5239.5774685373935,60792000,57.06516487573307,5188.091069989539,5180.45654296875,5187.739599609375,5190.167154947917,5304.4125,-49.98587280803804,-62.32435376018846,0
2021-07-23,5171.03125,5303.841497514499,5162.462846934549,5295.273094449048,79938000,46.63214424067198,5205.243070835382,5208.73203125,5195.451025390625,5197.59306640625,5293.701953125,-49.41863034390735,-59.74320907693224,0
2021-07-26,5145.326171875,5192.45238993547,5145.326171875,5175.315583368027,48171500,44.67008159732667,5198.400706668306,5195.02255859375,5197.16474609375,5198.164322916667,5276.9935546875,-50.461581878062134,-57.88688363715822,0
2021-07-27,5145.326171875,5192.45238993547,5141.041970233139,5145.326171875,53107500,47.31190241009037,5187.785799709645,5177.02900390625,5195.879541015625,5192.7376953125,5263.712548828125,-50.70364838626847,-56.450236586980274,0
2021-07-28,5123.90478515625,5149.609993108539,5115.336382505487,5145.325791783157,74133000,45.502601471875884,5179.293874142716,5177.02900390625,5181.74169921875,5186.73984375,5252.145198567709,-52.02431084876662,-55.565051439337545,1
2021-07-29,5175.3154296875,5213.873243319278,5123.905011511797,5188.168034231426,84605000,51.308926454152214,5168.216056345424,5171.887890625,5176.172216796875,5182.455696614584,5238.150146484375,-48.365014230294946,-54.12504399752903,0
2021-07-30,5115.3359375,5226.725162269681,5106.767535594639,5175.3147508375205,105685000,47.54900125872743,5169.63593101384,5152.18076171875,5180.456396484375,5181.027604166667,5228.296484375,-49.731564527302,-53.24634810348363,0
2021-08-02,5106.76806640625,5196.736295764078,5059.64185102834,5192.452094366086,119981500,38.06814796778714,5158.775932311071,5141.04169921875,5168.03212890625,5178.457063802083,5218.014404296875,-50.918959012180494,-52.78087028522301,1
2021-08-03,5265.283203125,5295.272611116761,5128.188766591233,5162.4623757246745,110071500,55.31913603748009,5148.374359130108,5133.330078125,5155.179541015625,5175.029720052084,5207.589518229167,-38.62389866793001,-49.94947596176441,0
2021-08-04,5243.86279296875,5269.568002738205,5192.452373429841,5265.283801109962,41112000,57.142875034990304,5171.756127929087,5157.321484375,5167.175244140625,5173.601627604166,5204.590559895833,-30.259608910192583,-46.01150255145005,1
2021-08-05,5398.09423828125,5406.6626418340775,5260.999781436011,5286.704992094494,93768000,59.585528639069885,5186.17746093702,5181.3130859375,5176.60048828125,5177.88583984375,5198.307080078125,-11.05818843221914,-39.02083972760387,0
2021-08-06,5278.13623046875,5449.504289899553,5256.7152230399,5449.504289899553,67285000,52.27274728861283,5228.560816405867,5225.86884765625,5189.0248046875,5195.593880208334,5200.306412760417,-5.457621006517911,-32.30819598338668,1
2021-08-09,5312.41015625,5312.41015625,5231.010323210685,5256.715533644153,52858500,59.42031379389327,5238.475899218443,5258.42890625,5199.735302734375,5198.164388020833,5198.878352864584,1.7265853979515668,-25.501239707119034,1
2021-08-10,5398.09423828125,5398.09423828125,5239.578772553943,5355.252220517113,60446000,62.83188875457593,5253.262750624755,5299.55732421875,5216.443701171875,5203.30546875,5199.163981119792,14.17075837946959,-17.56684008980131,0
2021-08-12,5398.09423828125,5415.231045386904,5243.862974330357,5243.862974330357,118325500,57.360487733195406,5282.229048156055,5326.11953125,5241.7205078125,5220.156673177084,5206.161555989584,23.758976431890005,-9.301676785463048,1
2021-08-13,5492.3466796875,5513.767688578637,5419.515249457634,5440.936258348771,86929000,69.23077372672333,5305.402086181094,5356.9658203125,5269.139453125,5236.722265625,5213.444710286459,38.51906879104263,0.26247232983808644,1
2021-08-16,5500.91357421875,5500.91357421875,5402.376960350345,5500.91357421875,69282000,71.72768776990179,5342.791004882376,5375.81630859375,5300.842578125,5251.288639322916,5224.440852864584,50.327678963345534,10.275513656539577,1
2021-08-18,5655.14599609375,5792.240444483902,5535.188353752367,5586.598771898674,186354500,76.2114345017269,5374.415518749651,5420.37177734375,5339.400341796875,5273.280794270833,5235.72255859375,71.30934532810261,22.482279990852184,0
2021-08-19,5655.14599609375,5655.14599609375,5595.167174923059,5655.14599609375,100926000,77.92793856573289,5430.561614218471,5488.9189453125,5394.238134765625,5307.268782552083,5250.003238932291,86.93533070985632,35.37289013465301,0
2021-08-20,5655.14599609375,5655.14599609375,5578.03036887429,5655.14599609375,120163500,76.66667209393074,5475.478490593528,5540.329296875,5433.2244140625,5341.256770833334,5263.998307291667,98.18719582992071,47.93575127370656,0
2021-08-23,5646.5771484375,5646.5771484375,5582.314130814919,5582.314130814919,68253000,81.31315980336852,5511.411991693572,5591.7396484375,5474.352734375,5376.6728515625,5279.564274088541,105.20026246901853,59.388653512768954,1
2021-08-24,5655.14599609375,5655.14599609375,5569.461965849906,5629.440787020597,59561500,82.32321895027923,5538.445023042358,5622.5857421875,5499.201025390625,5408.090299479167,5294.558951822916,110.17952175748178,69.54682716171152,0
2021-08-25,5655.14599609375,5659.430197605942,5642.293391557174,5655.14599609375,80751500,78.26086648737845,5561.785217652637,5653.4322265625,5536.902001953125,5444.07763671875,5311.267350260417,112.82504374408381,78.20247047818599,0
2021-08-26,5620.87158203125,5638.008385635004,5543.755965814358,5620.87158203125,74337000,76.82911404720672,5580.45737334086,5653.4322265625,5571.1755859375,5480.636165364584,5327.832942708334,110.87784937824199,84.7375462581972,0
2021-08-27,5578.0302734375,5595.167079193068,5560.893467681932,5560.893467681932,71572500,65.21731948818199,5588.540215078938,5646.57734375,5593.4533203125,5504.342057291667,5338.971842447917,104.6711642251239,88.72426985158255,1
2021-08-30,5625.15673828125,5638.009343166888,5586.598923624333,5595.167326881426,74564500,83.47101054761308,5586.43822675065,5631.15419921875,5611.446923828125,5526.619889322917,5352.252864583334,102.3749190445451,91.45439969017505,0
2021-08-31,5612.30322265625,5629.440026389551,5582.313816122973,5586.598017056298,115373500,80.1721961145341,5594.181929056771,5626.8701171875,5624.7279296875,5541.757389322916,5368.675634765625,98.38384913475238,92.84028957909052,1
2021-09-01,5625.15673828125,5655.146149681073,5599.451528509972,5612.304133395611,67362500,76.7674837331172,5597.806187776667,5618.3015625,5635.86689453125,5564.035188802083,5381.099788411459,95.16111071813611,93.30445380689964,0
2021-09-02,5603.7353515625,5633.724760936306,5530.903928797544,5590.882747545155,53257000,73.07669968559145,5603.2762978775845,5612.3037109375,5632.86796875,5584.8849609375,5394.09521484375,89.84288753988312,92.61214055349635,1
2021-09-03,5655.14599609375,5655.14599609375,5582.314570386482,5620.872383996212,35764500,70.21255700094693,5603.368108614568,5608.87646484375,5627.726904296875,5598.594368489584,5409.375520833333,88.75347193502785,91.84040682980265,0
2021-09-06,5633.724609375,5659.429816718156,5612.303603255704,5655.145615494297,36780000,65.97927606031303,5613.723686110405,5624.299609375,5627.726904296875,5615.73115234375,5426.226708984375,85.17967704271996,90.50826087238612,0
2021-09-07,5629.44091796875,5659.430329251689,5629.44091796875,5650.861926027992,53902000,45.161379269776724,5617.723870763324,5626.01318359375,5626.441650390625,5625.15634765625,5438.222493489583,81.06726774662184,88.62006224723326,0
2021-09-08,5518.0517578125,5650.862009747428,5500.914951111219,5612.304194669546,77888000,31.81837608774768,5620.067280204409,5629.44072265625,5623.871142578125,5633.724837239583,5453.502815755209,68.03570617457444,84.50319103270151,1
2021-09-09,5629.44091796875,5629.44091796875,5492.346466389603,5492.346466389603,110074000,47.368452623749306,5599.664175726028,5608.0197265625,5610.16171875,5624.585221354167,5465.927001953125,65.9362025488299,80.7897933359272,0
2021-09-10,5586.5986328125,5625.156445462279,5565.177625784845,5565.177625784845,41483500,44.26235940360973,5605.619524174573,5613.16083984375,5611.01865234375,5622.871549479167,5482.06416015625,60.12226439598089,76.65628754793794,1
2021-09-13,5616.58837890625,5620.872580568269,5590.88316893414,5620.872580568269,29929000,46.45673107124588,5601.815345902159,5599.4513671875,5611.87548828125,5618.301725260417,5497.487288411458,57.274375054122174,72.77990504917479,0
2021-09-14,5608.01953125,5650.861544475745,5565.177518024256,5646.577343153171,51990500,45.73643890272552,5604.769952502977,5596.02412109375,5611.01865234375,5616.302473958333,5512.19638671875,53.706868491151,68.96529773757004,0
2021-09-15,5565.177734375,5612.3039507553885,5556.609331396748,5608.019749266263,44514000,45.03825892527002,5605.419868252382,5591.73984375,5610.590283203125,5613.160709635416,5528.619173177083,46.88219016841231,64.5486762237385,1
2021-09-16,5569.46142578125,5638.008643329327,5552.324621394231,5638.008643329327,58672500,49.180289582124715,5597.3714414769065,5601.1650390625,5604.5923828125,5607.162825520833,5543.899495442708,41.34266897168345,59.90747477332749,1
2021-09-17,5586.5986328125,5599.451237029093,5552.325021568252,5560.893424379314,117540000,46.08694962741112,5591.789438337775,5589.169140625,5601.164990234375,5603.735481770834,5554.03876953125,37.89851738161997,55.50568329498599,1
2021-09-20,5642.2939453125,5646.578147245159,5578.030916322608,5629.441339514521,73157500,52.80010868366033,5590.751277232721,5589.169140625,5594.31025390625,5604.306705729166,5565.463297526042,39.211146991894566,52.246776034367706,0
2021-09-21,5560.89404296875,5599.45185990767,5543.757235440341,5578.030850497159,57115500,44.680894059220265,5601.0598108486765,5594.31025390625,5595.1671875,5605.449186197917,5573.603287760417,33.29927032304204,48.457274892102575,1
2021-09-22,5616.58837890625,5638.009387216343,5569.462160624047,5569.462160624047,68722000,51.00674272470331,5593.026657272692,5584.88515625,5588.3125,5602.021907552084,5583.028548177083,32.7308322632789,45.31198636633785,1
2021-09-23,5638.0087890625,5646.577191477489,5608.01938061004,5616.587783025028,60998500,48.59151707781028,5597.739001599404,5595.16728515625,5598.166162109375,5601.45068359375,5593.167822265625,33.62122453931079,42.973834000932435,1
2021-09-24,5642.2939453125,5642.2939453125,5569.462512457289,5569.462512457289,60539500,50.72471548207,5605.792959092024,5608.8767578125,5599.02294921875,5603.735579427083,5601.164973958334,34.277513293589436,41.23456985946384,0
2021-09-27,5638.0087890625,5650.861392684983,5616.587783025028,5642.292990269994,55052500,50.724589803794615,5613.093156336119,5620.0158203125,5604.59248046875,5602.878776041666,5609.304964192708,34.05923688120129,39.79950326381133,0
2021-09-28,5586.5986328125,5620.872244056749,5569.461827190376,5603.7354384346245,80186000,56.451553604550064,5618.076282881396,5619.1587890625,5606.734521484375,5603.164388020833,5614.160367838542,29.39898806088422,37.71940022322591,1
2021-09-29,5638.0087890625,5638.0087890625,5582.314173365074,5586.598374572568,74079000,50.90903062635925,5611.780752867618,5624.29970703125,5604.592431640625,5600.308235677084,5617.016536458334,29.513859847690583,36.07829214811885,1
2021-09-30,5997.88232421875,5997.88232421875,5650.861989746094,5655.14619140625,156848000,76.08690131309584,5617.026360106594,5628.5837890625,5611.875537109375,5608.30537109375,5616.445296223958,57.97537918203852,40.457709554902785,0
2021-10-01,5792.24072265625,5912.198370758599,5749.39870547684,5912.198370758599,103954500,59.111097153022754,5693.197552929026,5700.55849609375,5654.717626953125,5632.868131510417,5627.869840494792,63.20914401527898,45.00799644697803,1
2021-10-04,5963.60791015625,5963.60791015625,5775.103062421426,5775.103062421426,74719000,65.77944378839257,5713.0061868744715,5730.5478515625,5675.2818359375,5646.577604166667,5632.439664713542,80.25965684456787,52.058328526496,0
2021-10-05,5950.75634765625,5950.75634765625,5877.924916475432,5920.766934817089,54986500,67.57815021670365,5763.126531530827,5795.66767578125,5707.413232421875,5669.712239583333,5643.007356770833,91.67848490917186,59.98235980303117,1
2021-10-06,6152.11376953125,6152.11376953125,5972.177294377829,5980.745697956563,174312000,72.51658828226837,5800.652494755913,5868.49921875,5746.399462890625,5692.561360677083,5652.86103515625,115.6427914351816,71.11444612946127,0
2021-10-07,6134.97705078125,6147.829656334563,6066.429821163582,6147.829656334563,107263500,71.19208109712537,5870.94474971098,5971.32021484375,5799.952001953125,5731.6904296875,5669.426627604166,131.73334700188207,83.23822630394542,1
2021-10-08,6246.3662109375,6254.934614519033,6147.829569749872,6169.250578703704,94643500,72.380963752369,5923.751209925034,5998.73916015625,5849.648828125,5769.391471354166,5686.5634765625,151.72441787712523,96.93546461858139,0
2021-10-11,6216.376953125,6246.366366406788,6194.955943638008,6203.5243474328045,47201000,75.24755193935904,5988.274210127527,6089.5642578125,5910.0560546875,5813.3759765625,5708.841341145833,163.26557913192119,110.20148752124936,1
2021-10-12,6272.07080078125,6272.07080078125,6207.807780281442,6216.37618301475,91067000,75.24754262878912,6033.894758727022,6140.11806640625,5967.89287109375,5851.648177083333,5728.548681640625,174.89003714592764,123.13919744618502,1
2021-10-13,6447.72265625,7068.931815822259,6340.617628737541,6340.617628737541,210893300,77.8761282114902,6081.529967137869,6204.38095703125,6036.440087890625,5899.0599609375,5750.540934244792,196.01658346613567,137.71467465017514,1
2021-10-14,6640.51220703125,6769.038249747984,6511.986164314516,6511.986164314516,138811900,80.41777080782217,6154.768504960295,6263.502734375,6117.411474609375,5954.468912760417,5777.959798177083,225.71413710165598,155.31456714047133,0
2021-10-15,6554.828125,6747.6171875,6383.460069444445,6683.354166666667,142378200,76.61696662470656,6251.917245374487,6364.609765625,6181.674462890625,6021.302473958333,5812.519026692708,239.57401289791324,172.16645629195972,0
2021-10-18,6447.72265625,6576.24868926495,6404.880645245016,6554.827683762458,116644300,74.2168842125615,6312.49942129959,6426.3021484375,6257.933203125,6082.1380859375,5842.508430989584,239.1586757679397,185.56490018715573,0
2021-10-19,6426.30224609375,6447.723253580729,6297.776201171875,6404.88123860677,134601200,72.54906342663917,6339.5440682896715,6472.5712890625,6306.344677734375,6136.119010416666,5869.64169921875,234.3990635223845,195.3317328542015,0
2021-10-21,6340.619140625,6469.1452042863175,6297.777119404561,6426.303183065878,106120100,61.62796283822848,6356.895703850488,6503.417578125,6353.899267578125,6192.099251302084,5896.203743489584,221.16368866556968,200.49812401647515,1
2021-10-22,6447.72265625,6469.143661752491,6362.038634240033,6383.459639742525,96730700,73.83183908009246,6353.64039120539,6481.996875,6372.7498046875,6238.93994140625,5923.62265625,216.81757925592228,203.76201506436456,0
2021-10-25,6447.72265625,6447.72265625,6340.617628737541,6340.617628737541,60329800,70.10683849949929,6372.456844214312,6443.43896484375,6404.024365234375,6268.929296875,5950.898714192708,210.94165217707177,205.19794248690602,0
2021-10-26,6447.72265625,6511.985672757475,6426.301650747509,6511.985672757475,70103000,70.86332808156193,6387.510006621449,6422.01787109375,6424.160009765625,6312.628092447917,5979.602848307291,203.93411213321906,204.94517641616864,0
2021-10-27,6383.46044921875,6490.565490313024,6362.039440999894,6490.565490313024,57067000,60.975645916477255,6399.55253654716,6422.01787109375,6447.294580078125,6344.902408854166,6007.30732421875,190.99350883558964,202.15484290005287,0
2021-10-28,6319.197265625,6362.03928098517,6297.776257944915,6297.776257944915,75271900,58.36576979858718,6396.334119081479,6413.44951171875,6458.433544921875,6373.749348958333,6033.155354817708,173.55188751702826,196.43425182344797,1
2021-10-29,6404.88134765625,6404.88134765625,6319.197316249478,6383.4603398045565,60639200,57.37053059174663,6380.906748390184,6409.16513671875,6445.581005859375,6384.888248697916,6058.289339192708,164.74419772843157,190.09624100444472,0
2021-11-01,6340.619140625,6469.1452042863175,6340.619140625,6469.1452042863175,38593400,55.59849467627267,6385.701668243398,6400.596875,6422.017919921875,6402.881868489583,6086.136669921875,150.83982941033264,182.24495868562232,0
2021-11-02,6254.9345703125,6362.039614324701,6212.092552707621,6319.1975967198205,90535400,49.24814333500864,6376.685162719718,6379.176171875,6400.597021484375,6409.165397135416,6111.270686848959,131.39188475543597,172.07434389958507,1
2021-11-03,6297.77587890625,6340.617891687925,6212.091853342899,6254.933866124575,61621500,42.55317807471096,6352.335044238274,6340.6185546875,6381.318212890625,6411.735904947916,6131.692041015625,118.07508795061221,161.2744927097905,1
2021-11-04,6319.197265625,6404.881296345339,6319.197265625,6362.03928098517,61081400,30.769154337609166,6341.42321117187,6323.481640625,6368.465576171875,6413.449576822916,6156.254768880209,108.00494366285238,150.6205829004029,1
2021-11-05,6383.46044921875,6404.881457437605,6319.197424562185,6404.881457437605,43120400,39.47366053191815,6336.978022062496,6323.481640625,6366.323388671875,6404.881217447916,6179.675065104167,104.0108117165255,141.29862866362743,1
2021-11-08,6490.56591796875,6511.98692759901,6383.460869817451,6426.302889077971,85441700,52.63166734750558,6346.2745074937475,6319.1974609375,6359.89716796875,6387.74443359375,6204.523453776042,108.24022366209283,134.6869476633205,1
2021-11-09,6576.2490234375,6576.2490234375,6490.564997073494,6511.986003664495,101785800,58.53660841810426,6375.132789588749,6349.18681640625,6364.181494140625,6383.460286458333,6232.799186197916,117.15547820200027,131.18065377105646,0
2021-11-10,6554.828125,6576.249131944445,6490.565104166667,6576.249131944445,47503900,63.15787895111279,6415.356036358499,6413.44970703125,6377.034130859375,6392.0287109375,6264.073860677084,121.09646945389886,129.16381690762495,1
2021-11-11,6576.2490234375,6640.512043210505,6511.986003664495,6597.670030028502,55790000,58.82357279241397,6443.250454086799,6464.86015625,6394.1708984375,6400.597102864584,6296.348177083333,124.51291353568377,128.23363623323672,0
2021-11-12,6447.72265625,6640.511705772426,6447.72265625,6640.511705772426,52590100,50.0,6469.85016795694,6516.2705078125,6419.87607421875,6416.30576171875,6327.6228515625,115.5178485416618,125.69047869492174,0
2021-11-15,6426.30224609375,6533.407283528645,6426.30224609375,6533.407283528645,67344200,48.78051899314773,6465.424665615552,6529.12294921875,6424.160205078125,6416.30576171875,6342.617529296875,105.4452395618955,121.64143086831649,0
2021-11-16,6404.88134765625,6404.88134765625,6276.355300546091,6340.61832410117,98616900,51.282046786086674,6457.600181711192,6516.27021484375,6432.728515625,6414.877734375,6363.752913411458,94.64314957918032,116.24177461048927,1
2021-11-17,6512.345703125,6512.345703125,6383.388362469059,6447.867032797029,61968100,60.99159058625818,6447.056414900204,6481.9966796875,6447.723193359375,6412.021647135417,6378.462027994791,93.67407439274575,111.72823456694059,0
2021-11-18,6361.8955078125,6447.867068728885,6361.8955078125,6383.388398041597,78839600,47.72172398997336,6460.114272545164,6473.5001953125,6469.18017578125,6420.613997395833,6397.181673177083,79.8455916503226,105.351705983617,1
2021-11-19,6383.38818359375,6404.8810731008,6340.402404579651,6383.38818359375,68203700,52.37443350659081,6440.470519598632,6430.6294921875,6473.45,6423.460546875,6404.174397786458,69.81590447399049,98.2445456816917,1
2021-11-22,6426.37451171875,6469.360294405832,6361.895837688127,6383.388729031668,66328300,59.99163353756229,6429.054052397656,6417.76259765625,6473.4427734375,6422.027669270833,6412.454768880209,64.59137340878442,91.51391122711026,0
2021-11-23,6426.37451171875,6447.867403062292,6361.895837688127,6361.895837688127,43477500,57.888749373980104,6428.518144261875,6417.77705078125,6467.0236328125,6427.744694010416,6418.455045572917,59.7619958117275,85.1635281440337,0
2021-11-24,6426.37451171875,6512.346077092914,6383.388729031668,6512.346077092914,35181400,56.75213254542714,6428.08941775325,6422.07568359375,6452.036181640625,6439.1740234375,6425.454964192709,55.29724702985459,79.19027192119789,0
2021-11-25,6383.38818359375,6469.359741621949,6383.38818359375,6404.8810731008,40216100,49.99532187403197,6427.74643654635,6404.8814453125,6439.1908203125,6447.747265625,6430.598421223958,47.73994762633811,72.90020706222593,0
2021-11-26,6254.43115234375,6404.881386248926,6232.938261785867,6361.895605133162,113288400,35.134349205880795,6418.874785955831,6409.17998046875,6419.904736328125,6452.02666015625,6428.453938802083,30.987770983965675,64.51771984657388,1
2021-11-29,6361.8955078125,6383.388398041597,6168.459495750633,6254.431056667018,87907900,36.86576631023403,6385.986059233415,6383.38857421875,6400.5755859375,6443.42470703125,6415.5845703125,26.082364409996444,56.830648759258395,0
2021-11-30,6254.43115234375,6383.388495691043,6254.43115234375,6297.416933459514,144923700,33.34928361752445,6381.167948949233,6370.4927734375,6394.134912109375,6434.8466796875,6409.153483072917,13.369207092029683,48.13836042581266,1
2021-12-01,6275.923828125,6404.881167059075,6254.430938302654,6254.430938302654,76538100,33.35458665890144,6355.820589628136,6336.1041015625,6379.089892578125,6413.392154947916,6402.710432942708,4.970916012446651,39.50487154313946,1
2021-12-02,6447.8671875,6447.8671875,6275.9240625,6340.402734374999,66831000,50.007642764780485,6339.84123732751,6306.01396484375,6355.447705078125,6394.79853515625,6397.697819010416,12.050689093826804,34.01403505327693,0
2021-12-03,6340.40234375,6469.359679555085,6318.909454449152,6469.359679555085,63283700,45.83651844969283,6361.446427362008,6318.909765625,6364.044873046875,6386.23974609375,6401.27275390625,8.887495977030085,28.988727238027558,0
2021-12-06,6318.90869140625,6426.373124933567,6318.90869140625,6404.880238228104,56944100,45.833286003672775,6357.237610639607,6336.10400390625,6359.7462890625,6379.08505859375,6397.69541015625,4.5933354167673315,24.109648873775512,0
2021-12-07,6318.90869140625,6426.373124933567,6318.90869140625,6404.880238228104,51258200,39.53484686063105,6349.571826792936,6327.506640625,6348.99970703125,6371.92548828125,6393.401611328125,1.1766189046893487,19.52304287995828,1
2021-12-08,6383.38818359375,6426.3739626078495,6361.895294086701,6404.8810731008,74775000,51.282034852054984,6343.439199715599,6340.4021484375,6338.253125,6366.193977864584,6389.1078125,3.6299586904724492,16.344426042061112,0
2021-12-09,6318.90869140625,6404.880238228104,6318.90869140625,6361.894464817176,54886400,46.34143097939738,6351.42899649123,6361.89501953125,6333.9544921875,6357.596809895834,6389.105403645834,0.3670607562216901,13.148952984893228,1
2021-12-10,6340.40234375,6340.40234375,6254.43078654661,6297.4165651483045,91092400,44.99998580114216,6344.924935474234,6336.1033203125,6327.50654296875,6354.731022135416,6389.095784505208,-0.4789304384185016,10.423376300230883,0
2021-12-13,6275.923828125,6361.895387414384,6275.923828125,6340.402497592037,59977100,41.86047125964929,6344.020417129388,6336.1033203125,6336.103662109375,6351.865299479166,6386.946484375,-6.279871447740334,7.082726750636641,0
2021-12-14,6275.923828125,6340.402497592037,6254.430938302654,6275.923828125,49763600,41.86047125964929,6330.401099328511,6327.50634765625,6327.506494140625,6341.83525390625,6384.789973958334,-10.753202763331501,3.5155408478430124,0
2021-12-15,6275.923828125,6340.402497592037,6254.430938302654,6275.923828125,52477600,43.902464702300236,6319.505645087809,6318.909375,6329.65576171875,6331.805208333333,6385.489615885416,-14.135405899326543,-0.014648501590898366,0
