Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2021-07-29,5175.31591796875,5213.873735238384,5123.90549494257,5188.168523725295,84605000,51.308924892039286,5168.215891415619,5171.887890625,5176.172119140625,5182.455533854167,5238.150179036458,-48.36502418476903,-54.12506018158485,0
2021-07-30,5115.33642578125,5226.725661183522,5106.768023057998,5175.315244844011,105685000,47.549062604928636,5169.635896726246,5152.1806640625,5180.45634765625,5181.027473958334,5228.296565755209,-49.731532001876985,-53.24635454564328,0
2021-08-02,5106.76708984375,5196.735301997037,5059.640883477742,5192.451101418309,119981500,38.068209781406466,5158.776002537247,5141.0416015625,5168.032177734375,5178.45693359375,5218.014485677083,-50.91901042907648,-52.78088572232992,1
2021-08-03,5265.28271484375,5295.272120054415,5128.188291023571,5162.461896978616,110071500,55.31910379102845,5148.374219998548,5133.3298828125,5155.1794921875,5175.029557291667,5207.589583333333,-38.6239763144431,-49.949503840752556,0
2021-08-04,5243.8623046875,5269.567512063419,5192.451889935662,5265.283310834099,41112000,57.142794520822456,5171.755918967589,5157.3212890625,5167.1751953125,5173.601497395834,5204.590608723958,-30.25970622211662,-46.011544317025376,1
2021-08-05,5398.09326171875,5406.661663721478,5260.998829675099,5286.704035683284,93768000,59.58543684676423,5186.177196111572,5181.312890625,5176.600390625,5177.885709635417,5198.307112630208,-11.058338993759207,-39.02090325237214,0
2021-08-06,5278.1357421875,5449.503785765016,5256.71473674031,5449.503785765016,67285000,52.27270843435411,5228.560409233008,5225.868359375,5189.02451171875,5195.593684895834,5200.306396484375,-5.457772620829019,-32.308277126063516,1
2021-08-09,5312.41015625,5312.41015625,5231.010323210685,5256.715533644153,52858500,59.42028426938144,5238.475475823907,5258.42822265625,5199.734912109375,5198.164192708334,5198.878304036459,1.7264736378283487,-25.501326973285146,1
2021-08-10,5398.09326171875,5398.09326171875,5239.577824668279,5355.251251705109,60446000,62.83178655520921,5253.262411909125,5299.5568359375,5216.443359375,5203.3052734375,5199.163916015625,14.1706012153345,-17.566941335561218,0
2021-08-12,5398.09326171875,5415.230065724207,5243.862025669643,5243.862025669643,118325500,57.36034647542483,5282.228581871051,5326.1189453125,5241.7201171875,5220.1564453125,5206.161409505208,23.758785485855697,-9.301795971277837,1
2021-08-13,5492.3466796875,5513.767688578637,5419.515249457634,5440.936258348771,86929000,69.2306658242482,5305.401517840591,5356.96513671875,5269.139013671875,5236.72197265625,5213.444547526042,38.51893145615395,0.2623495142085206,1
2021-08-16,5500.9150390625,5500.9150390625,5402.378398954683,5500.9150390625,69282000,71.72770339093796,5342.790550209973,5375.8158203125,5300.84208984375,5251.28828125,5224.440673828125,50.327702050192784,10.275420021405374,1
2021-08-18,5655.14501953125,5792.23944424716,5535.18739790483,5586.597807173295,186354500,76.21136991693578,5374.415447980479,5420.3716796875,5339.399951171875,5273.280501302083,5235.722412109375,71.30929908234339,22.48219583359298,0
2021-08-19,5655.14501953125,5655.14501953125,5595.16620871804,5655.14501953125,100926000,77.92786988260336,5430.561362290634,5488.91865234375,5394.237744140625,5307.26845703125,5250.003076171875,86.93523067069691,35.37280280101376,0
2021-08-20,5655.14501953125,5655.14501953125,5578.029405628551,5655.14501953125,120163500,76.66657621231445,5475.478093738758,5540.32900390625,5433.223974609375,5341.256412760416,5263.998111979166,98.18705478498305,47.935653197807625,0
2021-08-23,5646.57666015625,5646.57666015625,5582.313648090739,5582.313648090739,68253000,81.31310224146068,5511.4114788972565,5591.73935546875,5474.35224609375,5376.6724609375,5279.563997395833,105.20012985560606,59.38854852936731,1
2021-08-24,5655.14501953125,5655.14501953125,5569.461004083807,5629.439814897018,59561500,82.32329337381091,5538.444515149055,5622.5853515625,5499.2005859375,5408.08984375,5294.558658854166,110.17935831001887,69.54671048549763,0
2021-08-25,5655.14501953125,5659.429220303622,5642.292417214134,5655.14501953125,80751500,78.26093112221422,5561.784616025495,5653.43134765625,5536.901513671875,5444.077083333334,5311.267008463542,112.82485800153881,78.20233998870586,0
2021-08-26,5620.8720703125,5638.008875404917,5543.756447396628,5620.8720703125,74337000,76.82933270323988,5580.456696726646,5653.43134765625,5571.175,5480.635611979166,5327.832584635416,110.87776513839708,84.7374250186441,0
2021-08-27,5578.02978515625,5595.166589411722,5560.892980900778,5560.892980900778,71572500,65.21742362175591,5588.539771443817,5646.5767578125,5593.452880859375,5504.341569010417,5338.971533203125,104.67108256776191,88.72415652846767,1
2021-08-30,5625.15673828125,5638.009343166888,5586.598923624333,5595.167326881426,74564500,83.47115222496112,5586.437774186304,5631.1537109375,5611.446533203125,5526.619401041667,5352.252555338541,102.37487929227609,91.45430108122936,0
2021-08-31,5612.30322265625,5629.440026389551,5582.313816122973,5586.598017056298,115373500,80.17231469391004,5594.181567005293,5626.8697265625,5624.7275390625,5541.756966145834,5368.675325520833,98.38384266712546,92.84020939840858,1
2021-09-01,5625.15673828125,5655.146149681073,5599.451528509972,5612.304133395611,67362500,76.76766048761618,5597.805898135484,5618.3013671875,5635.866357421875,5564.034798177084,5381.099495442709,95.16113040192613,93.30439359911209,0
2021-09-02,5603.73583984375,5633.725251830681,5530.904410732631,5590.883234706494,53257000,73.07693993670165,5603.276066164637,5612.3037109375,5632.867529296875,5584.8845703125,5394.094921875,89.84296643956895,92.61210816720346,1
2021-09-03,5655.14501953125,5655.14501953125,5582.313606400923,5620.871413352273,35764500,70.21263181123213,5603.36802090046,5608.87646484375,5627.726611328125,5598.594075520833,5409.375260416667,88.75347947615955,91.84038242899469,0
2021-09-06,5633.72412109375,5659.429326209007,5612.303116831036,5655.145125356464,36780000,65.97926636830103,5613.7234206266185,5624.29951171875,5627.726611328125,5615.730859375,5426.226416015625,85.17966754142435,90.50823945148062,0
2021-09-07,5629.43994140625,5659.429347486801,5629.43994140625,5650.8609457495,53902000,45.1613259018515,5617.7235607200455,5626.01298828125,5626.441357421875,5625.156022135417,5438.222151692708,81.06720605006285,88.62003277119707,0
2021-09-08,5518.05224609375,5650.862509780789,5500.915437876068,5612.304691291003,77888000,31.818358428936662,5620.066836857286,5629.44033203125,5623.870849609375,5633.724348958333,5453.502425130208,68.03572114101917,84.5031704451615,1
2021-09-09,5629.43994140625,5629.43994140625,5492.345513609446,5492.345513609446,110074000,47.368421052631575,5599.6639187045785,5608.01943359375,5610.161572265625,5624.584830729166,5465.926643880209,65.93616055469101,80.7897684670674,0
2021-09-10,5586.5986328125,5625.156445462279,5565.177625784845,5565.177625784845,41483500,44.26233643209672,5605.619123244913,5613.16025390625,5611.018359375,5622.871158854166,5482.063785807291,60.12225615559055,76.65626600477204,1
2021-09-13,5616.587890625,5620.872091914569,5590.882682887585,5620.872091914569,29929000,46.456734604867464,5601.815025158431,5599.4509765625,5611.875244140625,5618.301399739584,5497.486930338541,57.27435440167301,72.77988368415222,0
2021-09-14,5608.01904296875,5650.861052464309,5565.17703347319,5646.576851514754,51990500,45.736434108527135,5604.769598251745,5596.02373046875,5611.018359375,5616.3021484375,5512.19599609375,53.70683834951069,68.96527461722391,0
2021-09-15,5565.177734375,5612.3039507553885,5556.609331396748,5608.019749266263,44514000,45.038167938931295,5605.419487195146,5591.73955078125,5610.58994140625,5613.160416666667,5528.61875,46.882191886924375,64.54865807116401,1
2021-09-16,5569.4619140625,5638.009137620193,5552.325108173077,5638.009137620193,58672500,49.18037381344081,5597.371136631117,5601.1646484375,5604.592041015625,5607.16259765625,5543.899104817709,41.342734583481615,59.90747337362754,1
2021-09-17,5586.5986328125,5599.451237029093,5552.325021568252,5560.893424379314,117540000,46.0868953337291,5591.789292117393,5589.16904296875,5601.1646484375,5603.73525390625,5554.038411458333,37.898593353336764,55.50569736956939,1
2021-09-20,5642.29296875,5646.577169941154,5578.029950882688,5629.440365176538,73157500,52.80005835449443,5590.7511602564155,5589.16904296875,5594.310009765625,5604.306510416666,5565.462955729166,39.211152312159356,52.246788358087386,0
2021-09-21,5560.89306640625,5599.4508765739365,5543.756261887279,5578.029870925222,57115500,44.680744433882346,5601.059521955132,5594.31005859375,5595.16689453125,5605.44892578125,5573.602945963542,33.29922022897608,48.45727473226513,1
2021-09-22,5616.587890625,5638.008897072845,5569.461676439741,5569.461676439741,68722000,51.00667701352613,5593.026230845357,5584.88486328125,5588.31220703125,5602.02158203125,5583.028190104166,32.73077827550969,45.31197544091405,1
2021-09-23,5638.0087890625,5646.577191477489,5608.01938061004,5616.587783025028,60998500,48.59158603585345,5597.738562801285,5595.16689453125,5598.165771484375,5601.450325520834,5593.167447916667,33.62120706737551,42.97382176620634,1
2021-09-24,5642.29296875,5642.29296875,5569.46154850038,5569.46154850038,60539500,50.72468077128598,5605.792608053529,5608.87626953125,5599.02265625,5603.735188802083,5601.164632161458,34.277446727614006,41.23454675848788,0
2021-09-27,5638.0087890625,5650.861392684983,5616.587783025028,5642.292990269994,55052500,50.72468077128598,5613.0926801928235,5620.01513671875,5604.59208984375,5602.878385416667,5609.304622395834,34.059210512243226,39.79947950923895,0
2021-09-28,5586.5986328125,5620.872244056749,5569.461827190376,5603.7354384346245,80186000,56.45157287621498,5618.075901966759,5619.15830078125,5606.7341796875,5603.164029947917,5614.160026041666,29.39899348581639,37.71938230455444,1
2021-09-29,5638.0087890625,5638.0087890625,5582.314173365074,5586.598374572568,74079000,50.909141773067354,5611.780448135908,5624.2994140625,5604.592138671875,5600.307942708333,5617.016145833333,29.513890120543692,36.0782838677523,1
2021-09-30,5997.8818359375,5997.8818359375,5650.861529715401,5655.145731026785,156848000,76.0869834529014,5617.026116321227,5628.58359375,5611.875244140625,5608.305045572916,5616.444938151041,57.97538962643557,40.457705019488955,0
2021-10-01,5792.240234375,5912.197872365015,5749.3982208071375,5912.197872365015,103954500,59.111124844110755,5693.197260244482,5700.558203125,5654.717236328125,5632.867838541667,5627.869498697916,63.209138805535076,45.007991776698184,1
2021-10-04,5963.60888671875,5963.60888671875,5775.104008115572,5775.104008115572,74719000,65.77952930612783,5713.005855070585,5730.54765625,5675.281396484375,5646.577278645834,5632.439339192709,80.2597562831861,52.05834467799576,0
2021-10-05,5950.755859375,5950.755859375,5877.924434170266,5920.76644899658,54986500,67.57812013056974,5763.126461400219,5795.66767578125,5707.41298828125,5669.71201171875,5643.007080078125,91.67854835041271,59.982385412479154,1
2021-10-06,6152.11376953125,6152.11376953125,5972.177294377829,5980.745697956563,174312000,72.51656091507053,5800.652340995175,5868.49912109375,5746.399267578125,5692.5611328125,5652.860774739584,115.64286490158156,71.11448131029964,0
2021-10-07,6134.9755859375,6147.828188422006,6066.428372686802,6147.828188422006,107263500,71.19198449976338,5870.94462670239,5971.3201171875,5799.95185546875,5731.690201822917,5669.426399739584,131.73331063189562,83.23824717461883,1
2021-10-08,6246.3662109375,6254.934614519033,6147.829569749872,6169.250578703704,94643500,72.38091895600022,5923.7508185494125,5998.7388671875,5849.64853515625,5769.39111328125,5686.56318359375,151.72441272109518,96.9354802839141,0
2021-10-11,6216.3759765625,6246.365385133098,6194.9549704406445,6203.523372889387,47201000,75.24743797829264,5988.27389702703,6089.5640625,5910.055859375,5813.375618489584,5708.841064453125,163.26552058760626,110.20148834465255,1
2021-10-12,6272.07080078125,6272.07080078125,6207.807780281442,6216.37618301475,91067000,75.24743797829264,6033.894312934124,6140.11748046875,5967.892578125,5851.647819010416,5728.548372395833,174.8900153427785,123.13919374427775,1
2021-10-13,6447.7236328125,7068.932886472176,6340.618589078073,6340.618589078073,210893300,77.87603062386785,6081.52961050355,6204.38046875,6036.439794921875,5899.05966796875,5750.540625,196.0166685996901,137.71468871536024,1
2021-10-14,6640.51220703125,6769.038249747984,6511.986164314516,6511.986164314516,138811900,80.41767384254996,6154.7684149653405,6263.50244140625,6117.411279296875,5954.468717447917,5777.959521484375,225.71422714492292,155.31459640127278,0
2021-10-15,6554.828125,6747.6171875,6383.460069444445,6683.354166666667,142378200,76.61684588463973,6251.917173378523,6364.609765625,6181.67431640625,6021.302278645833,5812.518733723959,239.57410576168695,172.16649827335561,0
2021-10-18,6447.7236328125,6576.249685293812,6404.881615318729,6554.828676546927,116644300,74.21681856555381,6312.499363702819,6426.3021484375,6257.93310546875,6082.137955729167,5842.508170572916,239.15884768565684,185.56496815581588,0
2021-10-19,6426.302734375,6447.723743489583,6297.7766796875,6404.881725260417,134601200,72.54898290975524,6339.544217524755,6472.5716796875,6306.344580078125,6136.1189453125,5869.641487630209,234.39925646656684,195.3318258179661,0
2021-10-21,6340.6181640625,6469.144207928632,6297.776149440456,6426.302193306588,106120100,61.627873074815405,6356.8959208948045,6503.41806640625,6353.899267578125,6192.09921875,5896.203580729167,221.16377903105058,200.498216460583,1
2021-10-22,6447.7236328125,6469.1446415593855,6362.039597824958,6383.460606571844,96730700,73.83169772197921,6353.640369528344,6481.99697265625,6372.74970703125,6238.93984375,5923.622444661459,216.8177440285117,203.76212197416876,0
2021-10-25,6447.7236328125,6447.7236328125,6340.618589078073,6340.618589078073,60329800,70.10667539505913,6372.457022185175,6443.4392578125,6404.02451171875,6268.929296875,5950.898567708334,210.94187336807772,205.19807225295057,0
2021-10-26,6447.7236328125,6511.986659053156,6426.302624065615,6511.986659053156,70103000,70.86324417000041,6387.510344310641,6422.018359375,6424.16025390625,6312.628190104167,5979.602734375,203.9343750059934,204.94533280355915,0
2021-10-27,6383.4609375,6490.565986786913,6362.039927642618,6490.565986786913,57067000,60.975582636026395,6399.553002011013,6422.018359375,6447.29501953125,6344.902506510417,6007.307259114584,190.99376241810933,202.1550187264692,0
2021-10-28,6319.19677734375,6362.0387893935385,6297.775771318856,6297.775771318856,75271900,58.36575478605389,6396.33458910881,6413.45,6458.434033203125,6373.74951171875,6033.155322265625,173.55205302860668,196.4344255868967,1
2021-10-29,6404.880859375,6404.880859375,6319.196834500418,6383.459853156355,60639200,57.370464380258724,6380.907026755798,6409.16572265625,6445.58134765625,6384.88837890625,6058.289290364583,164.7442923523895,190.09639893999525,0
2021-11-01,6340.6181640625,6469.144207928632,6340.6181640625,6469.144207928632,38593400,55.598465113004295,6385.701793279639,6400.59716796875,6422.018212890625,6402.882063802083,6086.136588541666,150.83982846600884,182.245084845198,0
2021-11-02,6254.93408203125,6362.039117682471,6212.092067770762,6319.197103421982,90535400,49.24812481093861,6376.685067436212,6379.17607421875,6400.597216796875,6409.16552734375,6111.270572916666,131.39184789765022,172.07443745568844,1
2021-11-03,6297.7763671875,6340.618383290816,6212.092334980867,6254.934351084184,61621500,42.55318632990317,6352.33487035522,6340.6181640625,6381.31826171875,6411.736067708333,6131.691943359375,118.07510127795194,161.27457022014116,1
2021-11-04,6319.19677734375,6404.880801443326,6319.19677734375,6362.0387893935385,61081400,30.769226273276686,6341.4231697216765,6323.48125,6368.465625,6413.449772135416,6156.254720052083,108.00491825472182,150.6206398270573,1
2021-11-05,6383.4609375,6404.881947357382,6319.197907927853,6404.881947357382,43120400,39.47375998157248,6336.9778912460915,6323.48125,6366.323486328125,6404.881315104167,6179.675016276042,104.0108341520654,141.29867869205893,1
2021-11-08,6490.564453125,6511.985457920792,6383.45942914604,6426.301438737623,85441700,52.631503176231355,6346.274500496874,6319.197265625,6359.897216796875,6387.744563802084,6204.523421223958,108.24012752147246,134.68696845794165,1
2021-11-09,6576.248046875,6576.248046875,6490.564033234935,6511.985036644951,101785800,58.536482309249,6375.132491022499,6349.1865234375,6364.181298828125,6383.460319010416,6232.799137369791,117.15532920665919,131.18064060768515,0
2021-11-10,6554.828125,6576.249131944445,6490.565104166667,6576.249131944445,47503900,63.15790736539525,6415.355602193,6413.44931640625,6377.033740234375,6392.02861328125,6264.073779296875,121.09635864853954,129.16378421585603,1
2021-11-11,6576.248046875,6640.511057105049,6511.985036644951,6597.669050285016,55790000,58.82345053775119,6443.2501067544,6464.85966796875,6394.170458984375,6400.59697265625,6296.348095703125,124.51275601156703,128.23357857499823,0
2021-11-12,6447.7236328125,6640.5127115344685,6447.7236328125,6640.5127115344685,52590100,50.0,6469.849694778521,6516.269921875,6419.8755859375,6416.305631510417,6327.622737630209,115.51781201452013,125.69042526290262,0
2021-11-15,6426.302734375,6533.407779947916,6426.302734375,6533.407779947916,67344200,48.78048780487806,6465.424482385317,6529.1224609375,6424.15986328125,6416.305631510417,6342.617464192708,105.44525929800693,121.64139206992348,0
2021-11-16,6404.880859375,6404.880859375,6276.354822063127,6340.617840719064,98616900,51.28199133571644,6457.600132783254,6516.2701171875,6432.7283203125,6414.877571614584,6363.752880859375,94.64313526885326,116.24174070970945,1
2021-11-17,6512.34521484375,6512.34521484375,6383.387883856745,6447.866549350248,61968100,60.99162723698821,6447.056278101603,6481.9966796875,6447.722998046875,6412.02138671875,6378.461946614583,93.67403357093917,111.7281992819554,0
2021-11-18,6361.89501953125,6447.86657384924,6361.89501953125,6383.387908110747,78839600,47.72171691475415,6460.114065450033,6473.50009765625,6469.1798828125,6420.613671875,6397.181591796875,79.84553052261981,105.35166553008828,1
2021-11-19,6383.3876953125,6404.880583175505,6340.401919586489,6383.3876953125,68203700,52.37446962624169,6440.470256266277,6430.6294921875,6473.44970703125,6423.460221354167,6404.174300130208,69.81582813372097,98.24449805081483,1
2021-11-22,6426.37353515625,6469.359311311141,6361.894870923913,6383.387759001358,66328300,59.99164488721736,6429.0537440755215,6417.7623046875,6473.4423828125,6422.02734375,6412.454703776041,64.59124706860166,91.5138478543722,0
2021-11-23,6426.37353515625,6447.866423233695,6361.894870923913,6361.894870923913,43477500,57.88870204706617,6428.517702291668,6417.77646484375,6467.023291015625,6427.744368489583,6418.454947916666,59.761831737598186,85.16344463101741,0
2021-11-24,6426.37353515625,6512.345087466032,6383.387759001358,6512.345087466032,35181400,56.752130862717934,6428.088868864585,6422.075,6452.03583984375,6439.173665364583,6425.454866536458,55.29705526188263,79.19016675719047,0
2021-11-25,6383.3876953125,6469.35924676452,6383.3876953125,6404.880583175505,40216100,49.99525862613951,6427.745802122918,6404.8806640625,6439.190380859375,6447.746809895833,6430.598291015625,47.73977529751028,72.90008846525443,0
2021-11-26,6254.4306640625,6404.880886222079,6232.93777518256,6361.8951084622,113288400,35.13435584934241,6418.874180760834,6409.17919921875,6419.904345703125,6452.026204427083,6428.453759765625,30.987615849098802,64.5175939420233,1
2021-11-29,6361.89501953125,6383.387908110747,6168.459022315773,6254.430576633762,87907900,36.86574121445706,6385.985477421168,6383.38779296875,6400.575048828125,6443.424186197916,6415.584375,26.082224514100744,56.83052005643879,0
2021-11-30,6254.4306640625,6383.387997342139,6254.4306640625,6297.416441822379,144923700,33.34921148726697,6381.167385843184,6370.49208984375,6394.13427734375,6434.846223958333,6409.153271484375,13.369080729753477,48.138232191101736,1
2021-12-01,6275.92333984375,6404.880668744649,6254.4304516936,6254.4304516936,76538100,33.354586693411974,6355.820041487048,6336.103515625,6379.0892578125,6413.391731770834,6402.710172526042,4.97080169345827,39.50474609157305,1
2021-12-02,6447.8671875,6447.8671875,6275.9240625,6340.402734374999,66831000,50.00759111663777,6339.8407011583895,6306.0134765625,6355.4470703125,6394.798079427083,6397.697526041667,12.050624464454813,34.0139217661494,0
2021-12-03,6340.40234375,6469.359679555085,6318.909454449152,6469.359679555085,63283700,45.8364967539045,6361.445998426712,6318.909375,6364.044287109375,6386.23935546875,6401.272493489583,8.88747101478657,28.988631615876837,0
2021-12-06,6318.90966796875,6426.374118104272,6318.90966796875,6404.881228077168,56944100,45.83335108198124,6357.23726749137,6336.1037109375,6359.745751953125,6379.084602864584,6397.6951171875,4.593419719650228,24.109589236631518,0
2021-12-07,6318.90966796875,6426.374118104272,6318.90966796875,6404.881228077168,51258200,39.534909523180566,6349.571747586847,6327.506640625,6348.999365234375,6371.925065104167,6393.401318359375,1.1767878534365082,19.52302895999252,1
2021-12-08,6383.3876953125,6426.37347103851,6361.894807449495,6404.880583175505,74775000,51.2820393329213,6343.439331663228,6340.40244140625,6338.252978515625,6366.19365234375,6389.10751953125,3.6300751782291627,16.34443820363985,0
2021-12-09,6318.90966796875,6404.881228077168,6318.90966796875,6361.89544802296,54886400,46.341495850032665,6351.429004393082,6361.8953125,6333.95439453125,6357.596484375,6389.105078125,0.36725166820087907,13.149000896552057,1
2021-12-10,6340.40234375,6340.40234375,6254.43078654661,6297.4165651483045,91092400,45.00001419893849,6344.925137108216,6336.10380859375,6327.506591796875,6354.730794270833,6389.0955078125,-0.47876129492033215,10.423448458257578,0
2021-12-13,6275.92333984375,6361.894892444349,6275.92333984375,6340.402004294199,59977100,41.86045897287965,6344.0205784365735,6336.10380859375,6336.103759765625,6351.865104166666,6386.946223958334,-6.279760238093331,7.082806718987396,0
2021-12-14,6275.92333984375,6340.402004294199,6254.4304516936,6275.92333984375,49763600,41.86045897287965,6330.40113071801,6327.50654296875,6327.506591796875,6341.835091145834,6384.789729817709,-10.753138210800898,3.5156177330297376,0
2021-12-15,6275.92333984375,6340.402004294199,6254.4304516936,6275.92333984375,52477600,43.902437672915305,6319.5055725431575,6318.90927734375,6329.655859375,6331.805078125,6385.489371744791,-14.135378637157373,-0.014581541007684606,0
2021-12-16,6254.4306640625,6361.8951084622,6254.4306640625,6340.402219582259,95171400,50.0,6310.789126003276,6297.41640625,6329.655859375,6321.775065104167,6384.7609375,-18.338710616001663,-3.67940735600648,1
2021-12-17,6447.8671875,6447.8671875,6275.9240625,6297.416953125,107096800,55.00003691719813,6299.517433615121,6284.52060546875,6310.31220703125,6313.1779296875,6382.602067057292,-5.992097497677605,-4.141945384340706,0
2021-12-20,6340.40234375,6361.895233050847,6297.4165651483045,6318.909454449152,74753000,55.00000567956572,6329.187384392098,6306.01357421875,6321.05869140625,6326.073697916667,6384.748942057292,-4.8232331884755695,-4.278202945167679,0
2021-12-21,6340.40234375,6361.895233050847,6297.4165651483045,6297.4165651483045,52386100,53.84617176982794,6331.430376263679,6318.909375,6323.207958984375,6324.640852864583,6379.743538411459,-3.8524906876655223,-4.1930604936672475,0
2021-12-22,6297.4169921875,6383.388555220777,6297.4169921875,6383.388555220777,33232000,39.39393104929594,6333.224769760944,6331.80517578125,6325.3572265625,6330.372298177083,6371.882014973959,-6.477065312384184,-4.649861457410635,0
2021-12-23,6275.92333984375,6318.909116144049,6275.92333984375,6297.416227993899,37136400,44.82755649214065,6326.0632142462555,6336.10390625,6316.76015625,6331.805208333333,6363.301643880209,-10.174136612023176,-5.754716488333144,0
2021-12-24,6275.92333984375,6318.909116144049,6275.92333984375,6275.92333984375,30802100,46.428525064747085,6316.035239365754,6340.40244140625,6312.4615234375,6320.34228515625,6353.2908203125,-12.954757868298657,-7.194724764326247,1
2021-12-27,6318.90966796875,6318.90966796875,6275.9238879145405,6275.9238879145405,20722100,50.0,6308.012859461354,6306.013671875,6306.013623046875,6316.043684895833,6347.564143880209,-11.556565921012407,-8.06709299566348,0
2021-12-28,6318.90966796875,6361.89544802296,6297.416777941646,6340.402557995854,39343800,44.44450988789818,6310.192221162834,6301.71513671875,6310.312255859375,6316.043684895833,6343.984375,-10.32941763272811,-8.519557923076405,0
2021-12-29,6275.92333984375,6340.402004294199,6275.92333984375,6318.909116144049,42079500,46.153812547074686,6311.935710524018,6297.4166015625,6314.610888671875,6316.043684895833,6341.118668619792,-12.679371301363062,-9.351520598733737,0
2021-12-30,6275.92333984375,6318.909116144049,6275.92333984375,6318.909116144049,49954700,43.99999636509363,6304.733236387965,6293.11787109375,6314.610888671875,6308.87939453125,6333.237939453125,-14.376008833184642,-10.356418245623919,1
2022-01-03,6297.4169921875,6361.895664462458,6275.924101429181,6297.4169921875,54287400,52.173977461633505,6298.971257079122,6293.11787109375,6316.76015625,6306.013639322917,6330.372216796875,-13.82686074285084,-11.050506745069304,1
2022-01-04,6361.89501953125,6404.880796690245,6297.416353792757,6297.416353792757,70624000,57.69228752824481,6298.660404100798,6297.4166015625,6301.71513671875,6303.14794921875,6327.506526692709,-8.09549910912392,-10.459505217880228,1
2022-01-05,6404.880859375,6469.359525744547,6340.402193005453,6404.880859375,76164900,60.71425963474032,6311.307327186889,6306.013671875,6303.864404296875,6308.87939453125,6325.357242838541,-0.08378981756777648,-8.384362137817737,1
2022-01-06,6426.37353515625,6469.359311311141,6383.387759001358,6447.866423233695,63657100,64.28563894480536,6330.022033624511,6323.20791015625,6310.312255859375,6317.4765625,6324.6408203125,7.908660713267636,-5.1257575676006635,1
2022-01-07,6576.82421875,6619.809997957516,6447.866881127451,6490.852660334967,143433300,61.53838760356431,6349.292333930859,6353.29794921875,6323.20791015625,6327.506575520833,6324.6408203125,26.082188900593792,1.1158317260382278,0
2022-01-10,6533.837890625,6576.8236662212175,6490.852115028783,6512.345002826892,45351900,69.56507567122281,6394.798710894687,6413.478125,6353.297998046875,6348.999479166667,6331.088704427083,36.59436641743923,8.211538664318429,1
2022-01-11,6619.8095703125,6619.8095703125,6555.330905666599,6576.823793881899,110334600,74.07394007114993,6422.6065468407505,6460.7623046875,6379.089453125,6354.730859375,6340.402278645834,51.27151280693397,16.823533492841538,0
2022-01-12,6619.8095703125,6619.8095703125,6576.823793881899,6619.8095703125,62606000,79.9997637313007,6462.047151535101,6512.34521484375,6409.179443359375,6373.3580078125,6348.999430338542,62.186410829394845,25.896108960152198,0
2022-01-13,6619.8095703125,6662.795346743101,6576.823793881899,6619.8095703125,50025200,83.3331913447549,6493.599635290581,6555.33095703125,6439.26943359375,6391.98515625,6361.178727213542,70.0292920626107,34.722745580643895,1
2022-01-14,6748.767578125,6748.767578125,6576.824455115446,6619.810235867834,65898700,86.66655560006633,6518.841622294965,6594.0181640625,6473.658056640625,6413.477994791667,6372.6416015625,85.66319345757893,44.910835156030906,0
2022-01-17,6662.7958984375,6791.753238407258,6619.810118447581,6791.753238407258,63902600,74.99991125707547,6564.826813460973,6628.4068359375,6520.94248046875,6445.000944010417,6382.671614583333,90.07761818275321,53.944191761375365,0
2022-01-18,6598.31689453125,6684.288450160321,6490.852449994911,6684.288450160321,71476300,68.57133769868676,6584.4206304562795,6654.1984375,6557.48037109375,6470.792447916667,6393.41806640625,87.3660632463334,60.62856605836697,0
2022-01-19,6598.31689453125,6641.302672345786,6512.345338902178,6576.824005623982,60389700,72.72721640116207,6587.199883271273,6649.89990234375,6581.12255859375,6489.419596354167,6402.731640625,84.2460009657043,65.35205303983443,1
2022-01-20,6684.2880859375,6684.2880859375,6555.330759520699,6641.302310465233,59925500,75.67560597771528,6589.4232855232685,6645.6013671875,6600.466162109375,6508.046744791666,6412.04521484375,87.69954007778142,69.82155044742383,1
2022-01-21,6834.73876953125,6834.73876953125,6619.809877407625,6684.288545044713,63370500,79.0696937212621,6608.396245606115,6658.4970703125,6626.2576171875,6535.271061197916,6422.075227864583,101.40764331463379,76.13876902086582,0
2022-01-24,6705.78076171875,6748.766535832332,6684.287874661959,6727.273648775541,40278300,67.39122919308892,6653.664750391143,6675.69130859375,6652.049072265625,6572.525423177083,6439.26953125,100.70471909277057,81.05195903524678,0
2022-01-25,6684.2880859375,6684.2880859375,6555.330759520699,6598.316534992966,106796900,64.44438835010274,6664.087952656665,6684.28828125,6669.243359375,6599.749674479167,6451.448811848958,97.29184741397057,84.29993671099155,0
2022-01-26,6619.8095703125,6662.795346743101,6576.823793881899,6619.8095703125,53350200,59.574444431017604,6668.127979312832,6701.48251953125,6675.6912109375,6621.242545572916,6465.060970052084,88.36562080762997,85.11307353031923,1
2022-01-27,6705.78076171875,6705.78076171875,6555.330552321214,6555.330552321214,71945100,56.81812666546536,6658.464297512766,6705.7810546875,6675.6912109375,6635.571126302083,6476.523844401042,87.22322354096559,85.5351035324485,0
2022-01-28,6684.2880859375,6727.273861409767,6619.809422729099,6705.7809736736335,70595000,58.13952382562533,6667.927590353964,6710.07958984375,6684.288330078125,6654.198274739583,6490.852425130209,83.61967065101726,85.15201695616227,0
