Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2021-02-19,5767.09375,5788.218635531136,5712.169047619048,5729.068956043956,70487500,53.714317790831664,5798.635108966066,5789.0626953125,5817.370166015625,5799.484440104166,5877.646468098958,-10.944051300197316,1.7900790872312773,0
2021-02-22,5737.517578125,5864.266861883284,5737.517578125,5830.467052881075,68913000,48.2352861197505,5792.326837172853,5779.7677734375,5814.83525390625,5795.259537760417,5873.703157552083,-15.155271783888566,-1.5989910869926913,1
2021-02-23,5767.09375,5783.993658424909,5724.843978937729,5762.868772893773,58360000,51.44515196374461,5781.364985363283,5778.077734375,5804.27275390625,5796.949479166667,5866.379850260417,-15.922598659612959,-4.463712601516745,0
2021-02-24,5682.59375,5775.543238847584,5682.59375,5767.093285315985,71869000,44.68084975589005,5778.510738290626,5758.64306640625,5796.245361328125,5797.231217447917,5851.733317057292,-23.08306730971526,-8.18758354315645,0
2021-02-25,5665.69384765625,5720.618545657392,5644.568963809657,5695.26868504148,78688000,41.93555201805369,5759.327340632502,5729.068359375,5774.697998046875,5793.006282552084,5839.480908203125,-29.778206555198267,-12.505708145564814,1
2021-02-26,5669.91845703125,5754.417986942297,5614.99376258907,5665.693480535698,173631500,38.28578145750908,5740.600642037252,5723.99853515625,5756.530615234375,5786.2462890625,5827.791829427083,-34.347327363707336,-16.87403198919332,1
2021-03-01,5952.99169921875,5952.99169921875,5745.967857301278,5771.317715495254,205539000,55.186681001782944,5726.464205036052,5704.5634765625,5742.165625,5778.077994791666,5819.060221354167,-14.954359077767549,-16.490097406908166,0
2021-03-02,5927.64208984375,6050.166409591055,5914.967160214718,6016.366597246971,81446500,51.489349145890756,5771.769703872592,5747.65830078125,5762.868017578125,5785.40126953125,5821.59521484375,-1.6122090708031465,-13.514519739687163,0
2021-03-03,5914.9677734375,5986.792382114955,5914.9677734375,5969.892474190848,84470000,53.53983500116848,5802.944181066823,5779.76796875,5769.205517578125,5790.752897135417,5818.637744140625,7.848358532682141,-9.241944085213301,0
2021-03-04,5678.369140625,5914.967854817708,5678.369140625,5834.693291073753,120802500,44.160604877044726,5825.348899540959,5826.2427734375,5777.65556640625,5791.87958984375,5815.961930338542,-3.7029208460135123,-8.134139437373344,1
2021-03-05,5745.9677734375,5851.592181037454,5678.368152573529,5678.368152573529,111871500,50.0,5795.952947757767,5828.77783203125,5776.38818359375,5780.613020833333,5805.399495442708,-7.318386450023354,-7.970988839903346,0
2021-03-08,5678.369140625,5872.718084426153,5678.369140625,5872.718084426153,90883000,41.60310680570951,5785.955912893714,5843.9876953125,5774.2755859375,5776.106315104166,5797.653678385416,-15.460099310571422,-9.468810934036963,0
2021-03-09,5581.193359375,5674.14283243045,5576.968383327025,5661.4679042865255,135582000,39.35018818708312,5764.4385584399715,5789.06318359375,5768.3607421875,5771.599739583334,5787.513753255208,-29.41466487868729,-13.457981722967029,1
2021-03-10,5665.69384765625,5678.368777964206,5593.8692425778345,5678.368777964206,50302000,48.86367267819534,5727.789518626978,5719.7734375,5749.770703125,5752.728157552084,5775.402132161458,-33.2717395221116,-17.420733282795943,1
2021-03-12,5716.39306640625,5813.567523558758,5674.143302426898,5809.342547160823,74328000,47.67437745614275,5715.370384432832,5669.91865234375,5748.080712890625,5741.74326171875,5772.163004557292,-31.870116855027845,-20.310609997242324,0
2021-03-15,5631.89404296875,5762.86832303779,5631.89404296875,5758.6433462613695,57416000,45.38749069787773,5715.574920827516,5677.5234375,5753.150634765625,5743.433268229167,5771.458854166666,-37.14945006124344,-23.678378010042547,0
2021-03-16,5598.09375,5669.918349056604,5593.868773584906,5669.918349056604,70755500,42.64701008605738,5698.838745255763,5654.70869140625,5749.348193359375,5734.419954427083,5764.83974609375,-43.558643891981774,-27.654431186430394,0
2021-03-17,5585.41845703125,5631.893194570845,5581.193480891287,5619.218266150955,71474500,45.49015182313301,5678.689746204611,5638.65361328125,5713.8583984375,5725.125032552083,5761.037255859375,-49.094831729617,-31.942511295067717,1
2021-03-18,5665.69384765625,5678.368777964206,5585.419289039197,5593.8692425778345,70067500,50.0,5660.035488369939,5639.4986328125,5679.63603515625,5713.013346354167,5755.122281901042,-46.46908070662994,-34.847825177380166,1
2021-03-19,5712.16845703125,5720.618410370053,5598.094086957401,5720.618410370053,125853000,51.78572460448164,5661.167160227202,5639.4986328125,5654.708642578125,5711.886686197917,5752.446484375,-40.174929946949305,-35.913246131293995,0
2021-03-22,5593.8701171875,5644.569846346299,5585.4201623277,5610.770026907099,67523500,32.365196366393306,5671.367419588012,5638.6537109375,5658.08857421875,5714.984993489584,5750.615641276042,-44.222685892604204,-37.57513408355604,0
2021-03-23,5547.39404296875,5678.368312071591,5538.944090123406,5678.368312071591,127762500,31.70731821901758,5655.867959107911,5631.04892578125,5642.87880859375,5709.915104166666,5743.996549479167,-50.597535521121245,-40.17961437106908,0
2021-03-24,5441.77001953125,5534.719507442498,5424.870112638296,5505.144670379828,152050000,29.1044740719786,5634.173175880079,5620.908984375,5629.781298828125,5682.875260416667,5734.138264973958,-63.44131376045971,-44.831954248947206,0
2021-03-25,5382.61962890625,5441.769295157967,5348.819819619554,5407.969485871271,119101500,34.51323813298218,5595.692544610313,5592.179296875,5615.83896484375,5650.4837890625,5720.618343098959,-77.49967472421122,-51.36549834400001,1
2021-03-26,5420.6455078125,5445.995369891125,5323.471036511107,5382.620714694564,134467500,32.420209397559844,5553.077961469501,5535.564453125,5587.53154296875,5614.993912760417,5703.436751302083,-84.59746947281292,-58.011892569762594,0
2021-03-29,5374.16943359375,5505.1436886577485,5374.16943359375,5416.419193291814,113370500,33.17760264751168,5526.591470738102,5477.25986328125,5557.956787109375,5597.812337239583,5689.212679036458,-92.90183914830959,-64.989881885472,1
2021-03-30,5403.74560546875,5454.445329679559,5382.620720380913,5382.620720380913,83115500,39.39408973668282,5496.107063309232,5433.3197265625,5532.184326171875,5573.02578125,5674.566048177084,-95.99004852628241,-71.1899152136341,0
2021-03-31,5251.6455078125,5403.744653654214,5192.495839985167,5399.519677380833,223390500,27.102917803684292,5477.634771741135,5404.5900390625,5512.74951171875,5554.717545572917,5663.158642578125,-109.4490232248927,-78.84173681588581,1
2021-04-01,5260.095703125,5298.120491340362,5200.946032567771,5251.645750188253,112286000,23.529621708895718,5432.436918955408,5366.56513671875,5479.372216796875,5532.747688802084,5642.737923177084,-118.072432001155,-86.68787585293965,0
2021-04-05,5200.9462890625,5315.020659334383,5200.9462890625,5281.220845920491,73311500,24.242627647074954,5397.968675789327,5342.0603515625,5438.81240234375,5505.7078125,5623.725537109375,-128.20158094479575,-94.99061687131088,1
2021-04-06,5209.39599609375,5213.620972570711,5137.571395985401,5184.04613723198,80215000,26.041854140721256,5358.564198443962,5298.1205078125,5387.690185546875,5471.344694010417,5607.388981119791,-134.00248646857563,-102.79299079076382,1
2021-04-07,5281.220703125,5302.3455859375,5184.0462421875,5200.946148437501,107908000,32.52442244761369,5328.7305579739195,5265.1658203125,5349.2427734375,5443.178157552084,5588.799055989583,-131.29065534689562,-108.4925237019902,0
2021-04-08,5256.71484375,5325.262062576406,5248.1464413967,5312.409459046455,123697500,24.896374252740728,5319.228587004136,5240.66083984375,5322.625439453125,5422.053287760416,5573.58916015625,-129.62469489860723,-112.7189579413136,1
2021-04-09,5312.40966796875,5415.230500252016,5265.283453172253,5410.946298906881,116961000,25.736954596697615,5306.725838353309,5241.67470703125,5304.119921875,5400.139713541666,5556.576529947916,-122.39935877040534,-114.65503810713196,0
2021-04-12,5196.73583984375,5393.809086861733,5192.451638821621,5393.809086861733,110411500,25.819210820022462,5307.862604276397,5252.1375,5297.09892578125,5376.587434895833,5544.237060546875,-124.57116024380412,-116.63826253446639,0
2021-04-13,5141.04052734375,5192.450932617187,5123.9037255859375,5183.882531738282,119211500,25.532560453284972,5285.637251389868,5251.29541015625,5274.707958984375,5342.225260416667,5528.605126953125,-129.29603065465744,-119.1698161585046,1
2021-04-14,5402.37744140625,5402.37744140625,5192.451593167625,5231.00940202778,135519500,48.00262632504635,5256.717906580645,5237.62431640625,5251.395068359375,5312.03662109375,5510.975862630208,-110.67700400683862,-117.4712537281714,0
2021-04-15,5380.95703125,5406.66223999801,5295.273002089968,5402.378038540008,102686500,49.91234533005266,5285.849813545767,5261.8556640625,5251.258251953125,5302.36884765625,5492.622054036458,-96.5369217851794,-113.28438733957302,0
2021-04-16,5376.67236328125,5458.072183920568,5325.261950245892,5458.072183920568,79293500,47.59614537638954,5304.871257086614,5286.7041015625,5264.189404296875,5298.3146484375,5474.39921875,-84.70017080235266,-107.56754403212895,0
2021-04-19,5372.38818359375,5380.956585800439,5338.114574766996,5376.672384697095,47095000,49.897916351852786,5319.2314783255415,5299.556640625,5275.8470703125,5297.9181640625,5456.456038411458,-74.80287686435622,-101.01461059857441,0
2021-04-20,5342.3994140625,5355.252018907879,5299.557397911237,5312.410002756616,72721000,46.485904403353075,5329.862819379183,5334.687109375,5292.991259765625,5294.701009114583,5446.256673177083,-68.58839882010761,-94.52936824288106,0
2021-04-21,5282.42041015625,5333.830827773342,5282.42041015625,5312.409820432887,68397000,51.9708859120761,5332.370138315847,5374.95888671875,5306.2916015625,5292.5830078125,5432.80439453125,-67.72252147516701,-89.16799888933826,1
2021-04-22,5325.26220703125,5376.672622545631,5295.272797981194,5312.409603152655,63758000,53.9973103867592,5322.380192683928,5350.96748046875,5306.411572265625,5284.494661458333,5419.606103515625,-62.85478167955807,-83.90535544738223,1
2021-04-23,5475.2099609375,5479.494162784869,5333.831299974325,5380.957520295384,108498500,65.13717162352992,5322.956595553393,5339.828515625,5313.26630859375,5289.40244140625,5411.075065104166,-46.36308743486825,-76.39690184487944,0
2021-04-26,5385.24072265625,5483.777346857598,5380.956521604017,5479.493145805365,108742000,58.904005949684816,5353.407268630214,5359.53603515625,5329.546337890625,5303.743391927083,5404.725602213542,-40.090923346109776,-69.13570614512551,1
2021-04-27,5488.06103515625,5513.766239067989,5445.219028636686,5458.071630592555,132650000,60.15473414866732,5359.773959435422,5362.10654296875,5348.396826171875,5316.0296875,5393.687190755209,-26.51776788231291,-60.61211849256299,0
2021-04-28,5415.23095703125,5488.062386041955,5410.946755324738,5483.778184335442,87660000,57.42974332403092,5385.431374579588,5391.2388671875,5383.098876953125,5334.607356770834,5388.892757161459,-21.391139288087288,-52.76792265166785,1
2021-04-29,5492.34619140625,5535.188205379778,5449.504177432723,5535.188205379778,57355000,58.267716888748495,5391.39129106992,5417.8009765625,5384.384228515625,5343.541373697916,5382.797330729167,-10.979133638330495,-44.41016484900039,0
2021-04-30,5488.06103515625,5526.618841023858,5466.640031896468,5526.618841023858,65829500,64.91224123762049,5411.582271137187,5451.2177734375,5395.52314453125,5359.250130208334,5379.694921875,-3.038296848482787,-36.135791248896865,0
2021-05-03,5475.2099609375,5552.325594190141,5436.65214431118,5552.325594190141,42065500,67.8900257693287,5426.878023941,5453.78798828125,5406.66201171875,5370.960221354167,5373.773828125,2.1926240246721136,-28.47010819418307,1
2021-05-04,5483.77734375,5509.482550048828,5432.366931152344,5440.935333251953,50123500,55.97487432503241,5436.5444113403,5471.7818359375,5416.944189453125,5389.525162760417,5365.875211588542,6.9493746308498885,-21.38621162917648,1
2021-05-05,5505.19873046875,5509.482931815418,5483.7777237354085,5500.914529122081,51685000,59.11951308501587,5445.99099782224,5470.92509765625,5431.081982421875,5412.374283854167,5362.205452473959,12.305806956493143,-14.647807912042556,0
2021-05-06,5505.19873046875,5526.619737202092,5483.7777237354085,5483.7777237354085,38115500,59.49372932437131,5457.832544351542,5488.91865234375,5453.359814453125,5419.229036458333,5360.798942057291,16.362204853147887,-8.445805359004467,0
2021-05-07,5483.77734375,5535.187756347656,5470.924740600586,5535.187756347656,48864000,58.02470959785168,5467.305781574984,5491.48916015625,5471.353466796875,5427.51181640625,5362.913232421875,17.64500193019194,-3.2276439011651865,1
2021-05-10,5500.91552734375,5500.91552734375,5479.494516723253,5483.778718847352,68180500,61.6352692654793,5470.6000940099875,5490.632421875,5472.210205078125,5434.6521484375,5366.28515625,19.816108280879234,1.3811065352436973,1
2021-05-11,5552.32470703125,5552.32470703125,5402.377666332104,5483.777488425926,70680000,70.06370860138713,5476.66318067674,5495.77353515625,5483.777685546875,5443.220638020834,5368.960823567709,25.39231011724769,6.183347251644497,1
2021-05-17,5569.4619140625,5569.4619140625,5462.3568772536055,5569.4619140625,129058500,68.87421417352076,5491.795485947643,5509.4830078125,5490.204052734375,5457.215657552083,5374.899332682292,30.838828810717132,11.114443563459025,0
2021-05-18,5475.2099609375,5530.904584953296,5453.788951700655,5483.778364632238,73563000,50.0,5507.328771570615,5522.33564453125,5505.6271484375,5476.3517578125,5380.423209635416,27.235930343370455,14.33874091944131,0
2021-05-19,5436.6513671875,5483.777580772262,5428.082964717543,5466.6407758323485,64912500,54.76194568191584,5500.905009443992,5516.337890625,5503.913525390625,5486.348274739584,5387.875358072916,21.026866454783885,15.676366026509825,1
2021-05-20,5466.64111328125,5513.767329775053,5440.93590428463,5475.209516280123,64950000,47.70653137704315,5488.054280992694,5506.9126953125,5498.77255859375,5483.777701822916,5393.760546875,18.314937268015456,16.204080274810952,0
2021-05-21,5449.50390625,5526.619527564859,5363.819882566824,5526.619527564859,92620000,54.16658257242889,5483.771647450405,5500.0578125,5497.915673828125,5489.20439453125,5402.617041015625,14.61441854349141,15.886147928547045,0
2021-05-24,5419.5146484375,5466.640862771739,5389.525239315712,5445.219856256175,59210000,39.99999999999999,5476.918099210325,5479.49365234375,5494.488330078125,5486.633919270834,5410.620638020833,9.156300189734793,14.540178380784596,1
2021-05-25,5445.22021484375,5518.051641792879,5398.0939974060775,5398.0939974060775,87470000,44.44459922194756,5465.437409055759,5449.50419921875,5485.919921875,5486.919498697916,5415.230436197917,6.826237828859121,12.997390270399501,0
2021-05-27,5372.38818359375,5552.324629934211,5372.38818359375,5518.051021107456,537971500,38.46148788225818,5461.3939702133575,5443.50625,5479.9220703125,5483.777766927084,5421.513948567708,-0.8870640958011791,10.220499397159367,1
2021-05-28,5432.36767578125,5458.072885603559,5423.799272507147,5423.799272507147,102108500,44.82770139821595,5443.592812889436,5430.65361328125,5468.783154296875,5476.066243489583,5423.513232421875,-2.1354515363955215,7.7493092104483905,1
2021-05-31,5462.357421875,5475.210027573529,5419.515402879903,5449.504816176471,101442000,45.76281336172966,5441.347785467799,5423.79892578125,5461.928369140625,5473.210091145834,5431.367626953125,-0.6968528167162731,6.060076805015458,1
2021-06-02,5539.47216796875,5582.314180095345,5500.914357054815,5569.461576457367,141732500,52.941146893090945,5445.54971274924,5426.36962890625,5452.931640625,5471.782096354166,5442.078190104166,6.5897994619263045,6.166021336397628,1
2021-06-03,5655.14599609375,5655.14599609375,5509.483144679214,5565.177764337714,133810500,62.65821734755339,5464.3342037931425,5450.3611328125,5449.932666015625,5474.0669921875,5446.648014322916,21.451159479815033,9.223048965081109,0
2021-06-04,5638.00927734375,5672.282889971979,5569.46205208729,5672.282889971979,62108500,60.12650923103335,5502.4965622532645,5492.3462890625,5467.92626953125,5484.0634765625,5455.787646484375,31.48318581030071,13.67507633412503,0
2021-06-07,5595.1669921875,5629.440603165677,5509.482964742056,5620.872200421133,62576000,53.20513429337713,5529.599105271362,5545.4705078125,5488.062060546875,5494.34560546875,5464.498876953125,35.56663456604656,18.05338798050934,0
2021-06-08,5509.48291015625,5633.724748721204,5509.48291015625,5633.724748721204,64348000,45.93023448438549,5542.71268265459,5578.03037109375,5500.9146484375,5500.629036458334,5471.924837239583,31.525402579412912,20.747790900290056,1
2021-06-09,5595.1669921875,5599.451193559772,5449.504145530244,5449.504145530244,77198000,58.23521682173567,5536.066728154923,5587.45546875,5506.912548828125,5497.772916666667,5477.494287109375,34.83512876241184,23.56525847271441,1
2021-06-10,5672.28271484375,5672.28271484375,5560.893477241078,5616.588096042414,73262500,65.36309683367514,5547.8867809614385,5598.59443359375,5524.477783203125,5499.486588541667,5487.919173177083,43.18291913178473,27.488790604528475,0
2021-06-11,5543.75634765625,5638.008773968798,5535.1879452642,5629.4403715767485,72780500,54.45541035070713,5572.765967737901,5602.02177734375,5547.184033203125,5512.624772135417,5499.4865234375,38.97828207708517,29.786688899039817,0
2021-06-14,5492.34619140625,5586.598622148011,5483.777788611545,5586.598622148011,61478500,52.38096271857581,5566.96404372157,5583.17119140625,5564.320849609375,5519.765104166667,5501.771402994792,31.13875873420602,30.05710286607306,1
2021-06-15,5543.75634765625,5543.75634765625,5488.061732107926,5522.335341676126,87799000,56.74416607515917,5552.040473258507,5562.60703125,5570.318701171875,5521.478776041667,5505.341585286458,28.742919477144824,29.794266188287413,0
2021-06-16,5470.9248046875,5513.766815687402,5449.503799187549,5500.914212387432,48984000,51.327399710631255,5550.383648138055,5569.46171875,5578.45859375,5527.762272135416,5507.198095703125,20.728359144593014,27.98108477954853,0
2021-06-17,5423.79833984375,5475.208750647956,5376.672129939894,5475.208750647956,68448500,52.72725577270175,5534.4918794479445,5544.61328125,5571.603857421875,5531.189615885417,5509.054557291666,10.453548478909397,24.475577519420707,0
2021-06-18,5419.5146484375,5436.651453649951,5380.956836709486,5398.093641921936,118043000,49.27533838005932,5512.3531715271065,5494.91640625,5548.469091796875,5529.761490885417,5506.76962890625,1.942635412375239,19.968989098011615,0
2021-06-21,5355.25146484375,5398.0934765625,5320.97785546875,5398.0934765625,60823500,44.18599473393769,5493.785466909185,5470.06806640625,5526.61962890625,5532.903255208334,5504.484749348959,-9.874004973868978,14.000390283635497,1
2021-06-22,5432.36767578125,5475.209692151765,5346.683643040221,5355.252046314324,65824000,44.18608349563354,5466.078666496098,5442.64912109375,5502.628076171875,5527.762174479167,5500.4861328125,-12.867811754699687,8.62674987596846,0
2021-06-23,5338.11474609375,5432.367173392356,5338.11474609375,5393.809362224744,52451000,32.380958583529804,5459.336468353129,5420.37138671875,5494.916552734375,5525.762858072917,5498.772477213542,-22.58549736427085,2.384300427920599,0
2021-06-24,5320.978515625,5406.662549693036,5312.410112218196,5406.662549693036,56010000,32.380976157512066,5435.092123901254,5393.809375,5469.211328125,5512.339029947917,5493.203011067709,-31.308676869399278,-4.354295031543376,0
2021-06-25,5303.84130859375,5363.820127915489,5303.84130859375,5338.114919634743,68939500,33.333351956274825,5412.269402246004,5373.24541015625,5434.080908203125,5490.061197916667,5487.062337239583,-39.153353374549624,-11.314106700144626,0
2021-06-28,5188.16748046875,5269.5673005586805,5188.16748046875,5226.725289985033,84420500,32.22749531957095,5390.5837835155535,5350.1107421875,5410.089404296875,5467.783333333334,5481.064469401042,-54.08081722901716,-19.867448805919132,0
2021-06-29,5179.599609375,5218.157422844292,5175.315407878412,5183.883810871588,53704000,24.87049661271577,5350.100522906193,5316.6939453125,5379.671533203125,5440.650032552084,5470.639534505209,-65.84329495462225,-29.062618035659757,0
2021-06-30,5162.462890625,5201.020704745851,5141.041882780083,5141.041882780083,65795000,16.759807838630294,5316.000340199955,5266.14033203125,5343.255859375,5418.6578125,5458.215364583333,-75.67559216180962,-38.38521286088973,0
2021-07-01,5162.462890625,5205.304906314834,5141.041882780083,5192.452301607884,58153000,20.134273364169644,5285.2928502849645,5231.0099609375,5312.40966796875,5389.810872395833,5444.64873046875,-82.51655900890182,-47.211482090492154,1
2021-07-02,5226.72509765625,5260.998704853996,5175.314686859631,5201.019892257941,67392500,29.60520494820996,5260.726858352972,5199.3068359375,5286.276123046875,5355.822884114584,5434.223828125,-81.80960131670781,-54.13110593573529,1
2021-07-05,5235.29443359375,5252.431240250357,5201.020820280533,5226.726030265446,39710500,24.647969847084397,5253.926506213627,5183.88359375,5266.99716796875,5334.687467447917,5427.226285807292,-79.63982018602383,-59.232848785793,0
2021-07-06,5188.16748046875,5235.293692099763,5188.16748046875,5235.293692099763,34279500,25.735351424192118,5250.200091689652,5193.308984375,5255.00146484375,5317.55068359375,5419.514729817708,-80.79168798037699,-63.5446166247098,1
2021-07-07,5196.73583984375,5295.272463352741,5166.74643268884,5295.272463352741,35595000,29.13391833123039,5237.793569445472,5195.02255859375,5230.5814453125,5293.844759114583,5410.803515625,-80.08992965851303,-66.85367923147045,0
2021-07-08,5153.89453125,5175.3155392768085,5123.905120012469,5141.041926433915,47297000,27.205951367332844,5229.582023525128,5201.8771484375,5216.4435546875,5275.565494791666,5403.377555338541,-82.04495354306619,-69.8919340937896,1
2021-07-09,5158.17822265625,5158.17822265625,5132.473015566601,5149.609820293033,40707500,31.147553235416666,5214.444525070103,5200.1634765625,5199.73515625,5257.571907552084,5393.66669921875,-82.2999632145893,-72.37353991794954,1
2021-07-12,5286.7041015625,5295.272503672001,5158.178069919975,5201.020080467483,65981500,37.313359206818625,5203.191264587333,5186.4541015625,5185.16884765625,5240.149479166666,5386.5263671875,-71.30908913320945,-72.16064976100152,0
2021-07-13,5179.599609375,5290.98884828629,5153.894400395471,5286.704646789703,65946500,36.496342470847495,5219.8938319823665,5196.73603515625,5195.022509765625,5235.579654947916,5381.670914713542,-70.42931435354421,-71.81438267951006,0
2021-07-14,5132.47265625,5166.746263303423,5123.904254486644,5158.177861540067,59321000,34.72213647897601,5211.834987460893,5195.0224609375,5195.022509765625,5218.728450520834,5372.245654296875,-72.69683391388116,-71.99087292638428,1
2021-07-15,5239.57861328125,5239.57861328125,5136.757773772869,5141.041975419052,49724000,45.45457057244574,5195.962521218715,5182.16982421875,5192.023486328125,5205.018977864584,5358.67900390625,-65.10086168186353,-70.61287067748013,0
2021-07-16,5235.29443359375,5286.704853563574,5188.168215288078,5286.704853563574,47998500,53.95689706065635,5204.6857396312225,5199.306640625,5199.73505859375,5199.592317708333,5344.8267578125,-58.74946914829616,-68.24019037164334,0
2021-07-19,5145.32568359375,5235.293909535023,5145.32568359375,5235.293909535023,47119000,47.46833479886403,5210.807478423728,5214.7298828125,5200.5919921875,5195.022526041666,5331.4029296875,-60.280791588967986,-66.64831061510827,1
2021-07-21,5149.60986328125,5243.862290063436,5149.60986328125,5183.883473020227,55009500,49.03222770351601,5197.711119457733,5186.45419921875,5191.5951171875,5192.16640625,5316.408219401042,-60.451827126229546,-65.40901391733253,1
2021-07-22,5273.8515625,5273.8515625,5183.883339256702,5239.57795364541,60792000,57.06517362827407,5188.090868222436,5180.45625,5187.73935546875,5190.16708984375,5304.412451171875,-49.98590087585035,-62.3243913090361,0
2021-07-23,5171.03125,5303.841497514499,5162.462846934549,5295.273094449048,79938000,46.63217575601175,5205.243007077949,5208.73203125,5195.450927734375,5197.593001302083,5293.701936848958,-49.41865138195499,-59.743243323619886,0
2021-07-26,5145.32568359375,5192.451897182036,5145.32568359375,5175.315092240841,48171500,44.67002374329471,5198.40065566236,5195.02255859375,5197.164599609375,5198.164225260417,5276.9935546875,-50.46163611992051,-57.88692188288002,0
2021-07-27,5145.32568359375,5192.451897182036,5141.041482358452,5145.32568359375,53107500,47.31184113452927,5187.7856612486385,5177.02880859375,5195.879345703125,5192.73759765625,5263.712532552084,-50.70372802436759,-56.45028311117754,0
2021-07-28,5123.90478515625,5149.609993108539,5115.336382505487,5145.325791783157,74133000,45.50266719894059,5179.2936657176615,5177.02880859375,5181.74150390625,5186.739680989584,5252.145182291667,-52.0243705254361,-55.56510059402926,1
2021-07-29,5175.31591796875,5213.873735238384,5123.90549494257,5188.168523725295,84605000,51.308921767824586,5168.21588960538,5171.88779296875,5176.172021484375,5182.455501302084,5238.150130208333,-48.365018636382956,-54.125084202500005,0
2021-07-30,5115.33642578125,5226.725661183522,5106.768023057998,5175.315244844011,105685000,47.54903877848607,5169.635895278054,5152.1806640625,5180.45634765625,5181.027506510417,5228.296500651041,-49.73152558001402,-53.24637247800281,0
2021-08-02,5106.76806640625,5196.736295764078,5059.64185102834,5192.452094366086,119981500,38.068249886513534,5158.776001378694,5141.04169921875,5168.03212890625,5178.456966145834,5218.014436848958,-50.918925493628194,-52.7808830811279,1
2021-08-03,5265.283203125,5295.272611116761,5128.188766591233,5162.4623757246745,110071500,55.31910379102845,5148.374414384205,5133.33017578125,5155.1794921875,5175.029622395833,5207.58955078125,-38.62386978463837,-49.949480421829996,0
2021-08-04,5243.8623046875,5269.567512063419,5192.451889935662,5265.283310834099,41112000,57.142866088873305,5171.756172132365,5157.3216796875,5167.175244140625,5173.6015625,5204.590608723958,-30.259622938881876,-46.01150892524038,1
2021-08-05,5398.09423828125,5406.6626418340775,5260.999781436011,5286.704992094494,93768000,59.58548335473021,5186.177398643392,5181.31318359375,5176.60048828125,5177.8857421875,5198.307096354167,-11.05819697032257,-39.02084653425682,0
2021-08-06,5278.1357421875,5449.503785765016,5256.71473674031,5449.503785765016,67285000,52.27268370896676,5228.560766570964,5225.86884765625,5189.024755859375,5195.59384765625,5200.306412760417,-5.457664096790722,-32.3082100467636,1
2021-08-09,5312.40966796875,5312.40966796875,5231.009842411165,5256.715050481981,52858500,59.42027230001453,5238.475761694272,5258.4287109375,5199.735205078125,5198.164322916667,5198.8783203125,1.7265157279480263,-25.501264891821275,1
2021-08-10,5398.09423828125,5398.09423828125,5239.578772553943,5355.252220517113,60446000,62.83185572937153,5253.262542949167,5299.55703125,5216.443603515625,5203.305338541667,5199.163932291666,14.17070763006086,-17.56687038744485,0
2021-08-12,5398.09423828125,5415.231045386904,5243.862974330357,5243.862974330357,118325500,57.360428997976854,5282.2288820155845,5326.11923828125,5241.720458984375,5220.156575520833,5206.161490885416,23.75894108465036,-9.301708093025809,1
2021-08-13,5492.34619140625,5513.767198393014,5419.514767651253,5440.935774638017,86929000,69.2306883038321,5305.401953268718,5356.965625,5269.139404296875,5236.722200520833,5213.444645182291,38.51900696263601,0.26243491810655595,1
2021-08-16,5500.91552734375,5500.91552734375,5402.378878489461,5500.91552734375,69282000,71.7277202613599,5342.790800896225,5375.816015625,5300.842431640625,5251.288509114584,5224.440755208333,50.3277918482363,10.275506304132506,1
2021-08-18,5655.14599609375,5792.240444483902,5535.188353752367,5586.598771898674,186354500,76.21139380453218,5374.41574618573,5420.37197265625,5339.400341796875,5273.280794270833,5235.722509765625,71.30943800534988,22.48229264437598,0
2021-08-19,5655.14599609375,5655.14599609375,5595.167174923059,5655.14599609375,100926000,77.92785253849898,5430.561796167335,5488.91923828125,5394.238134765625,5307.268815104167,5250.003206380208,86.93540649875376,35.37291541525154,0
2021-08-20,5655.14599609375,5655.14599609375,5578.03036887429,5655.14599609375,120163500,76.66657259434459,5475.4786361526185,5540.32958984375,5433.2244140625,5341.2568359375,5263.998258463542,98.18725752351475,47.935783836904186,0
2021-08-23,5646.57666015625,5646.57666015625,5582.313648090739,5582.313648090739,68253000,81.31299409531988,5511.412108140846,5591.73994140625,5474.352783203125,5376.672916666666,5279.564208984375,105.20027346501138,59.38868176252563,1
2021-08-24,5655.14599609375,5655.14599609375,5569.461965849906,5629.440787020597,59561500,82.3231073156243,5538.445018543927,5622.58603515625,5499.201025390625,5408.090299479167,5294.558902994791,110.17953185903207,69.54685178182692,0
2021-08-25,5655.14599609375,5659.430197605942,5642.293391557174,5655.14599609375,80751500,78.26074645218242,5561.785214053893,5653.43212890625,5536.90205078125,5444.077604166667,5311.26728515625,112.82505302974369,78.20249203141027,0
2021-08-26,5620.87109375,5638.007895865091,5543.755484232088,5620.87109375,74337000,76.82900217797095,5580.457370461864,5653.43212890625,5571.17568359375,5480.6361328125,5327.832877604166,110.87781896764136,84.7375574186565,0
2021-08-27,5578.0302734375,5595.167079193068,5560.893467681932,5560.893467681932,71572500,65.21726921726922,5588.540115119492,5646.5771484375,5593.453369140625,5504.3419921875,5338.97177734375,104.67114201123422,88.72427433717205,1
